Description from OCISG(Main Label) 	Log2(Fold Change) from OCISG 	Type I IFN in human fibroblast cells	Type I IFN systems	Type II IFN systems	Type III IFN systems	HGNC ID	RefSeqAcc	RefSeq	Canonical transcript	Approved symbol	NCBI gene ID	Ensembl gene ID
Down_regulated (IRG)	-0.66	NonISG	Other	Other	Other	HGNC:11279	NM_003129	NP_003120	ENST00000265896	SQLE	6713	ENSG00000104549
Down_regulated (IRG)	-0.4	NonISG	Other	Other	Other	HGNC:14103	NM_014629	NP_055444	ENST00000349830	ARHGEF10	9639	ENSG00000104728
Down_regulated (IRG)	-0.36	NonISG	Other	Other	Other	HGNC:6947	NM_182746	NP_877423	ENST00000649973	MCM4	4173	ENSG00000104738
Down_regulated (IRG)	-0.7	NonISG	Other	Other	Other	HGNC:17788	NM_022165	NP_071448	ENST00000221459	LIN7B	64130	ENSG00000104863
Down_regulated (IRG)	-0.79	NonISG	Other	Other	NonISG	HGNC:26141	NM_032207	NP_115583	ENST00000221671	C19orf44	84167	ENSG00000105072
Down_regulated (IRG)	-1.25	NonISG	Other	Other	Other	HGNC:1589	NM_001238	NP_001229	ENST00000262643	CCNE1	898	ENSG00000105173
Down_regulated (IRG)	-0.62	NonISG	Other	ISG	Other	HGNC:2697	NM_001352	NP_001343	ENST00000222122	DBP	1628	ENSG00000105516
Down_regulated (IRG)	-1.05	NonISG	Other	Other	Other	HGNC:9777	NM_002866	NP_002857	ENST00000222256	RAB3A	5864	ENSG00000105649
Down_regulated (IRG)	-0.57	NonISG	Other	Other	NonISG	HGNC:16062	NM_015321	NP_056136	ENST00000321949	CRTC1	23373	ENSG00000105662
Down_regulated (IRG)	-0.46	NonISG	Other	Other	Other	HGNC:23801	NM_015073	NP_055888	ENST00000222345	SIPA1L3	23094	ENSG00000105738
Down_regulated (IRG)	-0.64	NonISG	Other	Other	Other	HGNC:18027	NM_001002926	NP_001002926	ENST00000222567	TWISTNB	221830	ENSG00000105849
Down_regulated (IRG)	-0.91	NonISG	Other	Other	Other	HGNC:11209	NM_003112	NP_003103	ENST00000222584	SP4	6671	ENSG00000105866
Down_regulated (IRG)	-0.79	NonISG	Other	Other	Other	HGNC:24997	NM_014149	NP_054868	ENST00000354475	WDR91	29062	ENSG00000105875
Down_regulated (IRG)	-0.79	NonISG	Other	Other	Other	HGNC:6560	NM_001040167	NP_001035257	ENST00000222725	LFNG	3955	ENSG00000106003
Down_regulated (IRG)	-0.77	NonISG	Other	ISG	Other	HGNC:5106	NM_019102	NP_061975	ENST00000222726	HOXA5	3202	ENSG00000106004
Down_regulated (IRG)	-0.86	NonISG	Other	Other	Other	HGNC:5102	NM_000522	NP_000513	ENST00000649031	HOXA13	3209	ENSG00000106031
Down_regulated (IRG)	-0.37	NonISG	Other	ISG	NonISG	HGNC:4564	NM_001350814	NP_001337743	ENST00000401949	GRB10	2887	ENSG00000106070
Down_regulated (IRG)	-0.5	NonISG	Other	Other	Other	HGNC:30037	NM_001197026	NP_001183955	ENST00000449726	PLEKHA8	84725	ENSG00000106086
Down_regulated (IRG)	-0.4	NonISG	Other	Other	Other	HGNC:1503	NM_032982	NP_116764	ENST00000310447	CASP2	835	ENSG00000106144
Down_regulated (IRG)	-1.06	NonISG	ISG	Other	Other	HGNC:2638	NM_000777	NP_000768	ENST00000222982	CYP3A5	1577	ENSG00000106258
Down_regulated (IRG)	-0.56	NonISG	Other	Other	Other	HGNC:13101	NM_003439	NP_003430	ENST00000324306	ZKSCAN1	7586	ENSG00000106261
Down_regulated (IRG)	-0.69	NonISG	Other	Other	Other	HGNC:5177	NM_006076	NP_006067	ENST00000300176	AGFG2	3268	ENSG00000106351
Down_regulated (IRG)	-1.2	NonISG	Other	Other	Other	HGNC:348	NM_001621	NP_001612	ENST00000242057	AHR	196	ENSG00000106546
Down_regulated (IRG)	-0.37	NonISG	Other	Other	Other	HGNC:11586	NM_012453	NP_036585	ENST00000305632	TBL2	26608	ENSG00000106638
Down_regulated (IRG)	-0.72	NonISG	Other	Other	Other	HGNC:11772	NM_004612	NP_004603	ENST00000374994	TGFBR1	7046	ENSG00000106799
Down_regulated (IRG)	-0.67	NonISG	Other	Other	Other	HGNC:17179	NM_017913	NP_060383	ENST00000381854	CDC37L1	55664	ENSG00000106993
Down_regulated (IRG)	-0.39	NonISG	Other	Other	Other	HGNC:25571	NM_018201	NP_060671	ENST00000372648	TBC1D13	54662	ENSG00000107021
Down_regulated (IRG)	-0.69	Refined nonISG	NonISG	Other	Other	HGNC:578	NM_001163	NP_001154	ENST00000265381	APBA1	320	ENSG00000107282
Down_regulated (IRG)	-0.56	NonISG	Other	Other	Other	HGNC:13008	NM_001102420	NP_001095890	ENST00000376962	ZFAND5	7763	ENSG00000107372
Down_regulated (IRG)	-0.43	NonISG	Other	NonISG	Other	HGNC:30373	NM_015221	NP_056036	ENST00000324109	DNMBP	23268	ENSG00000107554
Down_regulated (IRG)	-0.39	NonISG	Other	Other	Other	HGNC:17906	NM_024045	NP_076950	ENST00000373585	DDX50	79009	ENSG00000107625
Down_regulated (IRG)	-0.43	NonISG	Other	Other	Other	HGNC:12568	NM_170744	NP_734465	ENST00000335350	UNC5B	219699	ENSG00000107731
Down_regulated (IRG)	-0.59	NonISG	Other	NonISG	Other	HGNC:1160	NM_021830	NP_068602	ENST00000311916	TWNK	56652	ENSG00000107815
Down_regulated (IRG)	-0.43	NonISG	Other	Other	NonISG	HGNC:978	NM_078468	NP_510868	ENST00000278100	BCCIP	56647	ENSG00000107949
Down_regulated (IRG)	-0.43	NonISG	Other	Other	Other	HGNC:16493	NM_020338	NP_065071	ENST00000334512	ZMIZ1	57178	ENSG00000108175
Down_regulated (IRG)	-0.6	NonISG	Other	Other	Other	HGNC:7523	NM_015294	NP_056109	ENST00000262294	TRIM37	4591	ENSG00000108395
Down_regulated (IRG)	-0.62	NonISG	Other	Other	Other	HGNC:9834	NM_030665	NP_109590	ENST00000353383	RAI1	10743	ENSG00000108557
Down_regulated (IRG)	-0.44	NonISG	Other	Other	NonISG	HGNC:3526	NM_001991	NP_001982	ENST00000428826	EZH1	2145	ENSG00000108799
Down_regulated (IRG)	-0.37	NonISG	Other	Other	Other	HGNC:16809	NM_022739	NP_073576	ENST00000262435	SMURF2	64750	ENSG00000108854
Down_regulated (IRG)	-0.61	NonISG	Other	ISG	Other	HGNC:3069	NM_004090	NP_004081	ENST00000226004	DUSP3	1845	ENSG00000108861
Down_regulated (IRG)	-0.93	NonISG	Other	Other	Other	HGNC:7153	NM_012329	NP_036461	ENST00000262065	MMD	23531	ENSG00000108960
Down_regulated (IRG)	-0.46	NonISG	Other	Other	NonISG	HGNC:23133	NM_015654	NP_056469	ENST00000357814	NAT9	26151	ENSG00000109065
Down_regulated (IRG)	-0.53	NonISG	Other	Other	Other	HGNC:20816	NM_001033561	NP_001028733	ENST00000332830	PHF12	57649	ENSG00000109118
Down_regulated (IRG)	-0.43	NonISG	Other	Other	Other	HGNC:20075	NM_022832	NP_073743	ENST00000441222	USP46	64854	ENSG00000109189
Down_regulated (IRG)	-0.41	NonISG	Other	Other	Other	HGNC:15462	NM_014487	NP_055302	ENST00000262990	ZNF330	27309	ENSG00000109445
Down_regulated (IRG)	-0.46	NonISG	Other	ISG	Other	HGNC:17929	NM_016228	NP_057312	ENST00000337664	AADAT	51166	ENSG00000109576
Down_regulated (IRG)	-0.79	NonISG	Other	Other	Other	HGNC:15974	NM_015271	NP_056086	ENST00000338700	TRIM2	23321	ENSG00000109654
Down_regulated (IRG)	-0.55	NonISG	Other	Other	Other	HGNC:16712	NM_001349798	NP_001336727	ENST00000281708	FBXW7	55294	ENSG00000109670
Down_regulated (IRG)	-0.87	NonISG	Other	ISG	Other	HGNC:9237	NM_013261	NP_037393	ENST00000264867	PPARGC1A	10891	ENSG00000109819
Down_regulated (IRG)	-0.39	NonISG	Other	Other	Other	HGNC:8503	NM_002556	NP_002547	ENST00000263847	OSBP	5007	ENSG00000110048
Down_regulated (IRG)	-0.54	Refined nonISG	NonISG	Other	Other	HGNC:21726	NM_014786	NP_055601	ENST00000263674	ARHGEF17	9828	ENSG00000110237
Down_regulated (IRG)	-0.91	NonISG	Other	Other	Other	HGNC:9706	NM_002855	NP_002846	ENST00000264025	NECTIN1	5818	ENSG00000110400
Down_regulated (IRG)	-0.76	NonISG	Other	Other	Other	HGNC:10940	NM_004171	NP_004162	ENST00000278379	SLC1A2	6506	ENSG00000110436
Down_regulated (IRG)	-0.42	Refined nonISG	NonISG	Other	Other	HGNC:25845	NM_024771	NP_079047	ENST00000377793	NAA40	79829	ENSG00000110583
Down_regulated (IRG)	-0.6	Refined nonISG	Other	Other	Other	HGNC:23615	NM_017515	NP_059985	ENST00000525815	SLC35F2	54733	ENSG00000110660
Down_regulated (IRG)	-0.88	NonISG	Other	Other	Other	HGNC:1937	NM_001277	NP_001268	ENST00000265689	CHKA	1119	ENSG00000110721
Down_regulated (IRG)	-0.45	NonISG	Other	Other	Other	HGNC:16265	NM_032642	NP_116031	ENST00000397196	WNT5B	81029	ENSG00000111186
Down_regulated (IRG)	-0.42	NonISG	Other	Other	Other	HGNC:20085	NM_020936	NP_065987	ENST00000238146	DDX55	57696	ENSG00000111364
Down_regulated (IRG)	-0.53	NonISG	Other	ISG	NonISG	HGNC:3353	NM_001975	NP_001966	ENST00000229277	ENO2	2026	ENSG00000111674
Down_regulated (IRG)	-0.57	NonISG	Other	Other	NonISG	HGNC:20882	NM_017906	NP_060376	ENST00000379568	PAK1IP1	55003	ENSG00000111845
Down_regulated (IRG)	-0.51	NonISG	Other	ISG	Other	HGNC:9235	NM_006238	NP_006229	ENST00000360694	PPARD	5467	ENSG00000112033
Down_regulated (IRG)	-0.33	NonISG	Other	Other	Other	HGNC:10785	NM_003017	NP_003008	ENST00000373715	SRSF3	6428	ENSG00000112081
Down_regulated (IRG)	-0.47	Refined nonISG	NonISG	Other	Other	HGNC:938	NM_004282	NP_004273	ENST00000370693	BAG2	9532	ENSG00000112208
Down_regulated (IRG)	-0.73	Refined nonISG	NonISG	Other	NonISG	HGNC:1157	NM_004053	NP_004044	ENST00000230340	BYSL	705	ENSG00000112578
Down_regulated (IRG)	-0.66	Refined nonISG	NonISG	Other	NonISG	HGNC:9942	NM_000322	NP_000313	ENST00000230381	PRPH2	5961	ENSG00000112619
Down_regulated (IRG)	-0.46	Refined nonISG	NonISG	Other	Other	HGNC:13659	NM_020666	NP_065717	ENST00000316308	CLK4	57396	ENSG00000113240
Down_regulated (IRG)	-0.55	NonISG	ISG	ISG	Other	HGNC:6637	NM_005573	NP_005564	ENST00000261366	LMNB1	4001	ENSG00000113368
Down_regulated (IRG)	-0.87	NonISG	Other	Other	NonISG	HGNC:25365	NM_032042	NP_114431	ENST00000395965	FAM172A	83989	ENSG00000113391
Down_regulated (IRG)	-0.42	NonISG	Other	Other	Other	HGNC:4417	NM_005471	NP_005462	ENST00000311337	GNPDA1	10007	ENSG00000113552
Down_regulated (IRG)	-0.46	NonISG	Other	Other	Other	HGNC:660	NM_001656	NP_001647	ENST00000231524	TRIM23	373	ENSG00000113595
Down_regulated (IRG)	-0.68	NonISG	Other	Other	Other	HGNC:14013	NM_001002800	NP_001002800	ENST00000357388	SMC4	10051	ENSG00000113810
Down_regulated (IRG)	-0.63	NonISG	Other	Other	NonISG	HGNC:13210	NM_001278293	NP_001265222	ENST00000463745	ARL6	84100	ENSG00000113966
Down_regulated (IRG)	-0.59	NonISG	Other	Other	Other	HGNC:9391	NM_004157	NP_004148	ENST00000265563	PRKAR2A	5576	ENSG00000114302
Down_regulated (IRG)	-0.51	NonISG	Other	Other	NonISG	HGNC:1542	NM_170662	NP_733762	ENST00000394030	CBLB	868	ENSG00000114423
Down_regulated (IRG)	-0.6	NonISG	Other	Other	Other	HGNC:12563	NM_000373	NP_000364	ENST00000232607	UMPS	7372	ENSG00000114491
Down_regulated (IRG)	-0.4	NonISG	Other	Other	Other	HGNC:10379	NM_007208	NP_009139	ENST00000264995	MRPL3	11222	ENSG00000114686
Down_regulated (IRG)	-0.55	NonISG	Other	Other	Other	HGNC:16829	NM_004704	NP_004695	ENST00000232888	RRP9	9136	ENSG00000114767
Down_regulated (IRG)	-0.74	NonISG	Other	ISG	NonISG	HGNC:56	NM_005688	NP_005679	ENST00000334444	ABCC5	10057	ENSG00000114770
Down_regulated (IRG)	-0.77	NonISG	Other	ISG	NonISG	HGNC:25947	NM_017644	NP_060114	ENST00000242810	KLHL24	54800	ENSG00000114796
Down_regulated (IRG)	-0.73	NonISG	Other	NonISG	Other	HGNC:19650	NM_004854	NP_004845	ENST00000264249	CHST10	9486	ENSG00000115526
Down_regulated (IRG)	-0.47	NonISG	Other	ISG	Other	HGNC:29643	NM_024101	NP_077006	ENST00000264605	MLPH	79083	ENSG00000115648
Down_regulated (IRG)	-0.94	NonISG	Other	ISG	Other	HGNC:8109	NM_002539	NP_002530	ENST00000234111	ODC1	4953	ENSG00000115758
Down_regulated (IRG)	-0.48	NonISG	Other	Other	Other	HGNC:17500	NM_015530	NP_056345	ENST00000234160	GORASP2	26003	ENSG00000115806
Down_regulated (IRG)	-0.35	NonISG	Other	Other	Other	HGNC:13206	NM_015049	NP_055864	ENST00000332624	TRAK2	66008	ENSG00000115993
Down_regulated (IRG)	-0.54	Refined nonISG	NonISG	Other	Other	HGNC:3031	NM_005224	NP_005215	ENST00000263620	ARID3A	1820	ENSG00000116017
Down_regulated (IRG)	-1.16	NonISG	Other	Other	Other	HGNC:3388	NM_004438	NP_004429	ENST00000281821	EPHA4	2043	ENSG00000116106
Down_regulated (IRG)	-0.8	NonISG	Other	Other	Other	HGNC:1008	NM_004326	NP_004317	ENST00000234739	BCL9	607	ENSG00000116128
Down_regulated (IRG)	-0.57	NonISG	Other	ISG	Other	HGNC:18185	NM_018948	NP_061821	ENST00000377482	ERRFI1	54206	ENSG00000116285
Down_regulated (IRG)	-0.4	NonISG	Other	ISG	Other	HGNC:469	NM_001368809	NP_001355738	ENST00000528667	AMPD2	271	ENSG00000116337
Down_regulated (IRG)	-0.41	NonISG	Other	Other	Other	HGNC:29652	NM_024102	NP_077007	ENST00000235090	WDR77	79084	ENSG00000116455
Down_regulated (IRG)	-0.38	NonISG	Other	Other	Other	HGNC:10774	NM_005066	NP_005057	ENST00000357214	SFPQ	6421	ENSG00000116560
Down_regulated (IRG)	-0.86	NonISG	Other	ISG	Other	HGNC:16951	NM_006469	NP_006460	ENST00000367498	IVNS1ABP	10625	ENSG00000116679
Down_regulated (IRG)	-0.95	NonISG	ISG	ISG	Other	HGNC:9998	NM_002923	NP_002914	ENST00000235382	RGS2	5997	ENSG00000116741
Down_regulated (IRG)	-0.44	NonISG	Other	Other	Other	HGNC:67	NM_002858	NP_002849	ENST00000370214	ABCD3	5825	ENSG00000117528
Down_regulated (IRG)	-0.4	NonISG	Other	Other	NonISG	HGNC:28440	NM_014388	NP_055203	ENST00000491415	UTP25	27042	ENSG00000117597
Down_regulated (IRG)	-0.44	NonISG	Other	Other	NonISG	HGNC:9772	NM_006834	NP_006825	ENST00000367495	RAB32	10981	ENSG00000118508
Down_regulated (IRG)	-0.69	Refined nonISG	NonISG	Other	NonISG	HGNC:17641	NM_022836	NP_073747	ENST00000650450	DCLRE1B	64858	ENSG00000118655
Down_regulated (IRG)	-0.49	NonISG	Other	Other	Other	HGNC:12506	NM_001079514	NP_001072982	ENST00000262376	UBN1	29855	ENSG00000118900
Down_regulated (IRG)	-0.44	NonISG	Other	Other	Other	HGNC:25517	NM_018072	NP_060542	ENST00000366582	HEATR1	55127	ENSG00000119285
Down_regulated (IRG)	-0.48	NonISG	Other	Other	Other	HGNC:1364	NM_017832	NP_060302	ENST00000322940	ABITRAM	54942	ENSG00000119328
Down_regulated (IRG)	-0.46	NonISG	Other	Other	Other	HGNC:17798	NM_019589	NP_062535	ENST00000325680	YLPM1	56252	ENSG00000119596
Down_regulated (IRG)	-0.67	NonISG	Other	NonISG	NonISG	HGNC:20229	NM_015604	NP_056419	ENST00000358377	DCAF4	26094	ENSG00000119599
Down_regulated (IRG)	-0.74	NonISG	Other	ISG	Other	HGNC:20105	NM_017791	NP_060261	ENST00000238667	FLVCR2	55640	ENSG00000119686
Down_regulated (IRG)	-0.67	NonISG	ISG	Other	Other	HGNC:29404	NM_052920	NP_443152	ENST00000486442	KLHL29	114818	ENSG00000119771
Down_regulated (IRG)	-0.78	NonISG	Other	Other	Other	HGNC:24047	NM_001135673	NP_001129145	ENST00000378954	ATL2	64225	ENSG00000119787
Down_regulated (IRG)	-0.38	NonISG	Other	NonISG	Other	HGNC:24520	NM_015475	NP_056290	ENST00000238823	FAM98A	25940	ENSG00000119812
Down_regulated (IRG)	-0.44	NonISG	Other	Other	NonISG	HGNC:17814	NM_018121	NP_060591	ENST00000238961	SLF2	55719	ENSG00000119906
Down_regulated (IRG)	-1.95	NonISG	Other	Other	Other	HGNC:24865	NM_001244949	NP_001231878	ENST00000348367	GPAM	57678	ENSG00000119927
Down_regulated (IRG)	-0.62	NonISG	Other	Other	NonISG	HGNC:24271	NM_015960	NP_057044	ENST00000370476	CUTC	51076	ENSG00000119929
Down_regulated (IRG)	-0.52	NonISG	Other	Other	NonISG	HGNC:9293	NM_005398	NP_005389	ENST00000238994	PPP1R3C	5507	ENSG00000119938
Down_regulated (IRG)	-0.56	NonISG	ISG	Other	Other	HGNC:7392	NM_002449	NP_002440	ENST00000239243	MSX2	4488	ENSG00000120149
Down_regulated (IRG)	-0.73	NonISG	Other	Other	NonISG	HGNC:17687	NM_005772	NP_005763	ENST00000381750	RCL1	10171	ENSG00000120158
Down_regulated (IRG)	-0.67	NonISG	Other	Other	NonISG	HGNC:16969	NM_006644	NP_006635	ENST00000320027	HSPH1	10808	ENSG00000120694
Down_regulated (IRG)	-0.6	Refined nonISG	NonISG	Other	NonISG	HGNC:25266	NM_032138	NP_115514	ENST00000379483	KBTBD7	84078	ENSG00000120696
Down_regulated (IRG)	-0.41	NonISG	Other	Other	Other	HGNC:3477	NM_004730	NP_004721	ENST00000360541	ETF1	2107	ENSG00000120705
Down_regulated (IRG)	-0.42	NonISG	Other	Other	NonISG	HGNC:1336	NM_016605	NP_057689	ENST00000239906	FAM53C	51307	ENSG00000120709
Down_regulated (IRG)	-0.39	NonISG	Other	Other	Other	HGNC:10759	NM_014445	NP_055260	ENST00000239944	SERP1	27230	ENSG00000120742
Down_regulated (IRG)	-0.61	NonISG	Other	Other	NonISG	HGNC:367	NM_003488	NP_003479	ENST00000337714	AKAP1	8165	ENSG00000121057
Down_regulated (IRG)	-0.71	NonISG	Other	Other	Other	HGNC:13003	NM_006385	NP_006376	ENST00000240731	ZNF211	10520	ENSG00000121417
Down_regulated (IRG)	-0.59	NonISG	Other	Other	Other	HGNC:20260	NM_012430	NP_036562	ENST00000492595	SEC22A	26984	ENSG00000121542
Down_regulated (IRG)	-0.94	NonISG	Other	Other	Other	HGNC:29441	NM_031217	NP_112494	ENST00000263181	KIF18A	81930	ENSG00000121621
Down_regulated (IRG)	-0.43	Refined nonISG	Other	Other	Other	HGNC:25510	NM_018056	NP_060526	ENST00000336294	TMEM39B	55116	ENSG00000121775
Down_regulated (IRG)	-0.43	NonISG	Other	Other	Other	HGNC:29501	NM_013296	NP_037428	ENST00000264126	GPSM2	29899	ENSG00000121957
Down_regulated (IRG)	-0.78	NonISG	Other	Other	Other	HGNC:173	NM_001616	NP_001607	ENST00000241416	ACVR2A	92	ENSG00000121989
Down_regulated (IRG)	-0.48	NonISG	Other	NonISG	Other	HGNC:25791	NM_024813	NP_079089	ENST00000610020	RPAP2	79871	ENSG00000122484
Down_regulated (IRG)	-0.49	NonISG	Other	Other	Other	HGNC:9122	NM_000535	NP_000526	ENST00000265849	PMS2	5395	ENSG00000122512
Down_regulated (IRG)	-0.69	NonISG	Other	ISG	Other	HGNC:22223	NM_030636	NP_085139	ENST00000242108	EEPD1	80820	ENSG00000122547
Down_regulated (IRG)	-0.44	NonISG	Other	Other	Other	HGNC:15646	NM_001031710	NP_001026880	ENST00000339077	KLHL7	55975	ENSG00000122550
Down_regulated (IRG)	-0.89	NonISG	Other	Other	Other	HGNC:5108	NM_006896	NP_008827	ENST00000242159	HOXA7	3204	ENSG00000122592
Down_regulated (IRG)	-0.44	NonISG	Other	Other	NonISG	HGNC:117	NM_002197	NP_002188	ENST00000309951	ACO1	48	ENSG00000122729
Down_regulated (IRG)	-0.84	NonISG	Other	Other	Other	HGNC:11812	NM_015905	NP_056989	ENST00000343526	TRIM24	8805	ENSG00000122779
Down_regulated (IRG)	-0.59	NonISG	Other	Other	Other	HGNC:10986	NM_152707	NP_689920	ENST00000609923	SLC25A16	8034	ENSG00000122912
Down_regulated (IRG)	-0.47	NonISG	Other	Other	Other	HGNC:14297	NM_020456	NP_065189	ENST00000361840	SPRYD7	57213	ENSG00000123178
Down_regulated (IRG)	-0.57	NonISG	Other	ISG	NonISG	HGNC:16058	NM_020726	NP_065777	ENST00000380985	NLN	57486	ENSG00000123213
Down_regulated (IRG)	-0.45	NonISG	Other	Other	Other	HGNC:18761	NM_078483	NP_510968	ENST00000243389	SLC36A1	206358	ENSG00000123643
Down_regulated (IRG)	-1.16	NonISG	Other	ISG	Other	HGNC:30229	NM_015714	NP_056529	ENST00000367029	G0S2	50486	ENSG00000123689
Down_regulated (IRG)	-0.69	NonISG	Other	ISG	NonISG	HGNC:8873	NM_006212	NP_006203	ENST00000367080	PFKFB2	5208	ENSG00000123836
Down_regulated (IRG)	-0.43	NonISG	Other	Other	Other	HGNC:16114	NM_001039199	NP_001034288	ENST00000262605	TTPAL	79183	ENSG00000124120
Down_regulated (IRG)	-0.32	Refined nonISG	NonISG	Other	Other	HGNC:32594	NM_020820	NP_065871	ENST00000371941	PREX1	57580	ENSG00000124126
Down_regulated (IRG)	-0.47	NonISG	Other	Other	Other	HGNC:10661	NM_002999	NP_002990	ENST00000372733	SDC4	6385	ENSG00000124145
Down_regulated (IRG)	-0.75	Refined nonISG	Other	Other	Other	HGNC:16095	NM_001098797	NP_001092267	ENST00000341197	TOX2	84969	ENSG00000124191
Down_regulated (IRG)	-0.61	NonISG	Other	Other	Other	HGNC:10788	NM_006275	NP_006266	ENST00000244020	SRSF6	6431	ENSG00000124193
Down_regulated (IRG)	-0.84	NonISG	Other	Other	Other	HGNC:14107	NM_020182	NP_064567	ENST00000341744	PMEPA1	56937	ENSG00000124225
Down_regulated (IRG)	-0.57	NonISG	Other	Other	Other	HGNC:12621	NM_015276	NP_056091	ENST00000261497	USP22	23326	ENSG00000124422
Down_regulated (IRG)	-0.44	NonISG	Other	Other	Other	HGNC:28357	NM_001145347	NP_001138819	ENST00000336564	ZNF576	79177	ENSG00000124444
Down_regulated (IRG)	-0.49	Refined nonISG	Other	Other	Other	HGNC:11200	NM_003107	NP_003098	ENST00000244745	SOX4	6659	ENSG00000124766
Down_regulated (IRG)	-0.73	NonISG	Other	NonISG	Other	HGNC:20992	NM_006638	NP_006629	ENST00000380051	RPP40	10799	ENSG00000124787
Down_regulated (IRG)	-0.62	NonISG	Other	NonISG	NonISG	HGNC:3212	NM_004280	NP_004271	ENST00000379715	EEF1E1	9521	ENSG00000124802
Down_regulated (IRG)	-0.66	NonISG	Other	ISG	Other	HGNC:10643	NM_002993	NP_002984	ENST00000226317	CXCL6	6372	ENSG00000124875
Down_regulated (IRG)	-0.49	Refined nonISG	NonISG	ISG	Other	HGNC:4543	NM_182982	NP_892027	ENST00000398052	GRK4	2868	ENSG00000125388
Down_regulated (IRG)	-0.84	NonISG	Other	Other	Other	HGNC:14409	NM_001126121	NP_001119593	ENST00000416858	SLC25A19	60386	ENSG00000125454
Down_regulated (IRG)	-0.43	NonISG	Other	Other	Other	HGNC:12397	NM_007344	NP_031370	ENST00000334270	TTF1	7270	ENSG00000125482
Down_regulated (IRG)	-0.44	NonISG	Other	Other	Other	HGNC:4667	NM_012204	NP_036336	ENST00000372146	GTF3C4	9329	ENSG00000125484
Down_regulated (IRG)	-0.38	NonISG	Other	ISG	NonISG	HGNC:25611	NM_019044	NP_061917	ENST00000376300	CCDC93	54520	ENSG00000125633
Down_regulated (IRG)	-0.41	NonISG	Other	Other	Other	HGNC:16254	NM_080836	NP_543026	ENST00000381482	STK35	140901	ENSG00000125834
Down_regulated (IRG)	-1.4	NonISG	ISG	ISG	Other	HGNC:3762	NM_198391	NP_938205	ENST00000341420	FLRT3	23767	ENSG00000125848
Down_regulated (IRG)	-0.73	Refined nonISG	NonISG	Other	Other	HGNC:14045	NM_030811	NP_110438	ENST00000380325	MRPS26	64949	ENSG00000125901
Down_regulated (IRG)	-0.43	NonISG	Other	Other	Other	HGNC:20814	NM_001077195	NP_001070663	ENST00000314011	ZNF436	80818	ENSG00000125945
Down_regulated (IRG)	-0.46	NonISG	Other	Other	Other	HGNC:4220	NM_000557	NP_000548	ENST00000374369	GDF5	8200	ENSG00000125965
Down_regulated (IRG)	-0.41	Refined nonISG	Other	Other	Other	HGNC:30661	NM_005499	NP_005490	ENST00000246548	UBA2	10054	ENSG00000126261
Down_regulated (IRG)	-0.33	NonISG	Other	Other	Other	HGNC:19440	NM_016038	NP_057122	ENST00000246868	SBDS	51119	ENSG00000126524
Down_regulated (IRG)	-1.12	Refined nonISG	NonISG	Other	Other	HGNC:25465	NM_033387	NP_203745	ENST00000372271	FAM78A	286336	ENSG00000126882
Down_regulated (IRG)	-0.57	NonISG	Other	Other	Other	HGNC:11817	NM_004085	NP_004076	ENST00000372902	TIMM8A	1678	ENSG00000126953
Down_regulated (IRG)	-0.48	Refined nonISG	NonISG	Other	Other	HGNC:3693	NM_001004356	NP_001004356	ENST00000510644	FGFRL1	53834	ENSG00000127418
Down_regulated (IRG)	-0.43	NonISG	Other	Other	Other	HGNC:20803	NM_024881	NP_079157	ENST00000595753	SLC35E1	79939	ENSG00000127526
Down_regulated (IRG)	-0.42	NonISG	Other	Other	Other	HGNC:24634	NM_001258374	NP_001245303	ENST00000455140	EPS15L1	58513	ENSG00000127527
Down_regulated (IRG)	-0.46	NonISG	Other	Other	NonISG	HGNC:28484	NM_024086	NP_076991	ENST00000263092	METTL16	79066	ENSG00000127804
Down_regulated (IRG)	-0.84	NonISG	Other	Other	Other	HGNC:12407	NM_006000	NP_005991	ENST00000248437	TUBA4A	7277	ENSG00000127824
Down_regulated (IRG)	-0.45	NonISG	Other	Other	Other	HGNC:4913	NM_005338	NP_005329	ENST00000336926	HIP1	3092	ENSG00000127946
Down_regulated (IRG)	-0.49	NonISG	Other	Other	NonISG	HGNC:4384	NM_002069	NP_002060	ENST00000649796	GNAI1	2770	ENSG00000127955
Down_regulated (IRG)	-0.69	NonISG	Other	NonISG	Other	HGNC:16014	NM_022900	NP_075051	ENST00000297273	CASD1	64921	ENSG00000127995
Down_regulated (IRG)	-0.84	NonISG	Other	ISG	Other	HGNC:23804	NM_023940	NP_076429	ENST00000248706	RASL11B	65997	ENSG00000128045
Down_regulated (IRG)	-0.84	NonISG	ISG	Other	Other	HGNC:9238	NM_002703	NP_002694	ENST00000264220	PPAT	5471	ENSG00000128059
Down_regulated (IRG)	-0.44	NonISG	Other	Other	Other	HGNC:2847	NM_022720	NP_073557	ENST00000351989	DGCR8	54487	ENSG00000128191
Down_regulated (IRG)	-0.86	NonISG	Other	NonISG	Other	HGNC:4395	NM_002073	NP_002064	ENST00000615612	GNAZ	2781	ENSG00000128266
Down_regulated (IRG)	-0.55	NonISG	Other	NonISG	NonISG	HGNC:12968	NM_007148	NP_009079	ENST00000461366	RNF112	7732	ENSG00000128482
Down_regulated (IRG)	-1.03	Refined nonISG	NonISG	ISG	Other	HGNC:15586	NM_022143	NP_071426	ENST00000249363	LRRC4	64101	ENSG00000128594
