Description from OCISG 	Log2(Fold Change) from OCISG 	Type I IFN in human fibroblast cells	Type I IFN systems(Main Label)	Type II IFN systems	Type III IFN systems	HGNC ID	RefSeqAcc	RefSeq	Canonical transcript	Approved symbol	NCBI gene ID	Ensembl gene ID
Up_regulated	7.69	Refined ISG	ISG	ISG	ISG	HGNC:18873	NM_022168	NP_071451	ENST00000649979	IFIH1	64135	ENSG00000115267
Up_regulated	2.72	Refined ISG	ISG	ISG	Other	HGNC:15990	NM_012198	NP_036330	ENST00000437150	GCA	25801	ENSG00000115271
Not_differentially_expressed	-0.21	Refined nonISG	NonISG	Other	NonISG	HGNC:13324	NM_031288	NP_112578	ENST00000233331	INO80B	83444	ENSG00000115274
Not_differentially_expressed	-0.02	Refined nonISG	NonISG	Other	Other	HGNC:26108	NM_024692	NP_078968	ENST00000320081	CLIP4	79745	ENSG00000115295
Limited_expression	Hard to measure	ELG	NonISG	NonISG	Other	HGNC:29556	NM_025202	NP_079478	ENST00000264059	EFHD1	80303	ENSG00000115468
Not_differentially_expressed	-0.08	Refined nonISG	NonISG	NonISG	Other	HGNC:1617	NM_006430	NP_006421	ENST00000394440	CCT4	10575	ENSG00000115484
Not_differentially_expressed	-0.19	NonISG	ISG	Other	NonISG	HGNC:5269	NM_002157	NP_002148	ENST00000233893	HSPE1	3336	ENSG00000115541
Limited_expression	Hard to measure	ELG	ISG	ISG	Other	HGNC:5994	NM_004633	NP_004624	ENST00000332549	IL1R2	7850	ENSG00000115590
Not_differentially_expressed	0.1	NonISG	ISG	Other	Other	HGNC:25220	NM_015680	NP_056495	ENST00000360507	CNPPD1	27013	ENSG00000115649
Not_differentially_expressed	0.02	NonISG	ISG	Other	Other	HGNC:5361	NM_002166	NP_002157	ENST00000396290	ID2	3398	ENSG00000115738
Limited_expression	Hard to measure	ELG	NonISG	Other	Other	HGNC:6530	NM_002299	NP_002290	ENST00000264162	LCT	3938	ENSG00000115850
Not_differentially_expressed	0.1	NonISG	ISG	ISG	Other	HGNC:6469	NM_003937	NP_003928	ENST00000264170	KYNU	8942	ENSG00000115919
Not_differentially_expressed	-0.1	Refined nonISG	NonISG	Other	Other	HGNC:2289	NM_004718	NP_004709	ENST00000234301	COX7A2L	9167	ENSG00000115944
Limited_expression	Hard to measure	ELG	ISG	ISG	Other	HGNC:9070	NM_002664	NP_002655	ENST00000234313	PLEK	5341	ENSG00000115956
Not_differentially_expressed	-0.23	NonISG	ISG	ISG	Other	HGNC:3374	NM_001430	NP_001421	ENST00000263734	EPAS1	2034	ENSG00000116016
Down_regulated (IRG)	-0.54	Refined nonISG	NonISG	Other	Other	HGNC:3031	NM_005224	NP_005215	ENST00000263620	ARID3A	1820	ENSG00000116017
Limited_expression	Hard to measure	ELG	ISG	Other	Other	HGNC:17935	NM_015717	NP_056532	ENST00000410009	CD207	50489	ENSG00000116031
Limited_expression	Hard to measure	ELG	NonISG	Other	Other	HGNC:16768	NM_138690	NP_619635	ENST00000234389	GRIN3B	116444	ENSG00000116032
Not_differentially_expressed	0.08	NonISG	ISG	ISG	Other	HGNC:7782	NM_006164	NP_006155	ENST00000397062	NFE2L2	4780	ENSG00000116044
Not_differentially_expressed	0.16	NonISG	ISG	Other	Other	HGNC:14446	NM_001302769	NP_001289698	ENST00000406610	PARD3B	117583	ENSG00000116117
Not_differentially_expressed	0.21	NonISG	ISG	ISG	NonISG	HGNC:4559	NM_015696	NP_056511	ENST00000361314	GPX7	2882	ENSG00000116157
Up_regulated	5.82	Refined ISG	ISG	ISG	Other	HGNC:489	NM_004673	NP_004664	ENST00000234816	ANGPTL1	9068	ENSG00000116194
Not_differentially_expressed	0.22	NonISG	ISG	Other	Other	HGNC:23017	NM_014864	NP_055679	ENST00000263733	FAM20B	9917	ENSG00000116199
Not_differentially_expressed	0.06	NonISG	ISG	Other	NonISG	HGNC:5350	NM_012405	NP_036537	ENST00000343813	ICMT	23463	ENSG00000116237
Not_differentially_expressed	0.02	Refined nonISG	NonISG	Other	Other	HGNC:4852	NM_004964	NP_004955	ENST00000373548	HDAC1	3065	ENSG00000116478
Up_regulated	1.15	Refined ISG	ISG	ISG	Other	HGNC:17794	NM_021205	NP_067028	ENST00000366691	RHOU	58480	ENSG00000116574
Up_regulated	3.08	Refined ISG	ISG	ISG	Other	HGNC:13585	NM_018438	NP_060908	ENST00000376753	FBXO6	26270	ENSG00000116663
Up_regulated	0.39	ISG	NonISG	ISG	Other	HGNC:15494	NM_030806	NP_110433	ENST00000235307	C1orf21	81563	ENSG00000116667
Up_regulated	0.89	Refined ISG	ISG	Other	Other	HGNC:6764	NM_006341	NP_006332	ENST00000376692	MAD2L2	10459	ENSG00000116670
Not_differentially_expressed	0.2	NonISG	ISG	ISG	NonISG	HGNC:4095	NM_001924	NP_001915	ENST00000370986	GADD45A	1647	ENSG00000116717
Down_regulated (IRG)	-0.95	NonISG	ISG	ISG	Other	HGNC:9998	NM_002923	NP_002914	ENST00000235382	RGS2	5997	ENSG00000116741
Limited_expression	Hard to measure	ELG	ISG	ISG	NonISG	HGNC:2501	NM_001902	NP_001893	ENST00000370938	CTH	1491	ENSG00000116761
Not_differentially_expressed	-0.04	Refined nonISG	NonISG	Other	Other	HGNC:2419	NM_001889	NP_001880	ENST00000340866	CRYZ	1429	ENSG00000116791
Up_regulated	0.57	ISG	ISG	ISG	NonISG	HGNC:1688	NM_001779	NP_001770	ENST00000369489	CD58	965	ENSG00000116815
Limited_expression	Hard to measure	ELG	ISG	Other	Other	HGNC:7984	NM_205860	NP_995582	ENST00000367362	NR5A2	2494	ENSG00000116833
Up_regulated	1.72	Refined ISG	ISG	ISG	Other	HGNC:21304	NM_017825	NP_060295	ENST00000373178	ADPRS	54936	ENSG00000116863
Not_differentially_expressed	0.17	Refined nonISG	NonISG	Other	Other	HGNC:4416	NM_014236	NP_055051	ENST00000366647	GNPAT	8443	ENSG00000116906
Not_differentially_expressed	0.24	NonISG	ISG	Other	Other	HGNC:3492	NM_001145312	NP_001138784	ENST00000368192	ETV3	2117	ENSG00000117036
Not_differentially_expressed	0.29	Refined nonISG	NonISG	Other	Other	HGNC:7033	NM_002403	NP_002394	ENST00000375535	MFAP2	4237	ENSG00000117122
Up_regulated	4.15	Refined ISG	ISG	ISG	Other	HGNC:4184	NM_018284	NP_060754	ENST00000370481	GBP3	2635	ENSG00000117226
Up_regulated	5.85	Refined ISG	ISG	ISG	ISG	HGNC:4182	NM_002053	NP_002044	ENST00000370473	GBP1	2633	ENSG00000117228
Up_regulated	0.48	Refined ISG	ISG	ISG	Other	HGNC:9789	NM_003929	NP_003920	ENST00000367139	RAB29	8934	ENSG00000117280
Not_differentially_expressed	0.26	NonISG	ISG	ISG	Other	HGNC:3146	NM_001397	NP_001388	ENST00000374893	ECE1	1889	ENSG00000117298
Up_regulated	0.65	ISG	ISG	Other	Other	HGNC:5362	NM_002167	NP_002158	ENST00000374561	ID3	3399	ENSG00000117318
Up_regulated	0.43	ISG	ISG	ISG	Other	HGNC:29509	NM_001077628	NP_001071096	ENST00000369109	APH1A	51107	ENSG00000117362
Not_differentially_expressed	0.3	NonISG	ISG	Other	Other	HGNC:861	NM_004047	NP_004038	ENST00000472174	ATP6V0B	533	ENSG00000117410
Not_differentially_expressed	0.51	NonISG	ISG	NonISG	Other	HGNC:9586	NM_003738	NP_003729	ENST00000372192	PTCH2	8643	ENSG00000117425
Up_regulated	2.76	Refined ISG	ISG	ISG	Other	HGNC:8981	NM_003629	NP_003620	ENST00000262741	PIK3R3	8503	ENSG00000117461
Up_regulated	1.99	Refined ISG	ISG	ISG	Other	HGNC:1065	NM_001320973	NP_001307902	ENST00000367808	BLZF1	8548	ENSG00000117475
Not_differentially_expressed	0.19	NonISG	ISG	ISG	Other	HGNC:3541	NM_001993	NP_001984	ENST00000334047	F3	2152	ENSG00000117525
Not_differentially_expressed	-0.37	Refined nonISG	NonISG	Other	NonISG	HGNC:24270	NM_015958	NP_057042	ENST00000370109	DPH5	51611	ENSG00000117543
Not_differentially_expressed	-0.03	NonISG	ISG	ISG	Other	HGNC:5208	NM_005525	NP_005516	ENST00000367027	HSD11B1	3290	ENSG00000117594
Not_differentially_expressed	-0.31	Refined nonISG	NonISG	Other	Other	HGNC:7745	NM_002497	NP_002488	ENST00000366999	NEK2	4751	ENSG00000117650
Up_regulated	1.58	ISG	ISG	Other	Other	HGNC:9459	NM_001270616	NP_001257545	ENST00000366958	PROX1	5629	ENSG00000117707
Not_differentially_expressed	0.06	Refined nonISG	NonISG	Other	Other	HGNC:11110	NM_006015	NP_006006	ENST00000324856	ARID1A	8289	ENSG00000117713
Not_differentially_expressed	-0.31	Refined nonISG	NonISG	Other	Other	HGNC:1857	NM_016343	NP_057427	ENST00000366955	CENPF	1063	ENSG00000117724
Not_differentially_expressed	-0.19	NonISG	ISG	ISG	NonISG	HGNC:16386	NM_024586	NP_078862	ENST00000428468	OSBPL9	114883	ENSG00000117859
Not_differentially_expressed	-0.06	Refined nonISG	NonISG	NonISG	Other	HGNC:19181	NM_014875	NP_055690	ENST00000367350	KIF14	9928	ENSG00000118193
Not_differentially_expressed	-0.26	Refined nonISG	NonISG	ISG	Other	HGNC:6350	NM_003709	NP_003700	ENST00000309446	KLF7	8609	ENSG00000118263
Limited_expression	Hard to measure	ELG	NonISG	Other	NonISG	HGNC:1372	NM_012113	NP_036245	ENST00000369111	CA14	23632	ENSG00000118298
Limited_expression	Hard to measure	ELG	ISG	Other	NonISG	HGNC:13543	NM_025153	NP_079429	ENST00000327245	ATP10B	23120	ENSG00000118322
Down_regulated (IRG)	-0.69	Refined nonISG	NonISG	Other	NonISG	HGNC:17641	NM_022836	NP_073747	ENST00000650450	DCLRE1B	64858	ENSG00000118655
Not_differentially_expressed	-0.07	NonISG	ISG	Other	NonISG	HGNC:9273	NM_002705	NP_002696	ENST00000345988	PPL	5493	ENSG00000118898
Up_regulated	5.84	Refined ISG	ISG	ISG	NonISG	HGNC:14267	NM_001040429	NP_001035519	ENST00000377918	PCDH17	27253	ENSG00000118946
Not_differentially_expressed	-0.07	NonISG	ISG	ISG	Other	HGNC:1583	NM_001759	NP_001750	ENST00000261254	CCND2	894	ENSG00000118971
Not_differentially_expressed	-0.3	NonISG	ISG	ISG	Other	HGNC:17064	NM_012081	NP_036213	ENST00000237853	ELL2	22936	ENSG00000118985
Limited_expression	Hard to measure	ELG	NonISG	Other	Other	HGNC:24642	NM_032411	NP_115787	ENST00000238044	ECRG4	84417	ENSG00000119147
Not_differentially_expressed	-0.03	NonISG	ISG	ISG	Other	HGNC:2512	NM_003798	NP_003789	ENST00000325551	CTNNAL1	8727	ENSG00000119326
Up_regulated	1.94	ISG	ISG	ISG	Other	HGNC:7982	NM_006981	NP_008912	ENST00000395097	NR4A3	8013	ENSG00000119508
Not_differentially_expressed	-0.15	NonISG	ISG	Other	NonISG	HGNC:17870	NM_014425	NP_055240	ENST00000262457	INVS	27130	ENSG00000119509
Up_regulated	0.5	ISG	ISG	Other	NonISG	HGNC:4021	NM_002035	NP_002026	ENST00000645214	KDSR	2531	ENSG00000119537
Up_regulated	1.1	Refined ISG	ISG	Other	Other	HGNC:14282	NM_024496	NP_078772	ENST00000238647	IRF2BPL	64207	ENSG00000119669
Not_differentially_expressed	-0.07	Refined nonISG	NonISG	NonISG	Other	HGNC:6715	NM_000428	NP_000419	ENST00000261978	LTBP2	4053	ENSG00000119681
Not_differentially_expressed	-0.17	Refined nonISG	NonISG	ISG	Other	HGNC:4519	NM_001177676	NP_001171147	ENST00000650645	GPR68	8111	ENSG00000119714
Not_differentially_expressed	-0.11	NonISG	ISG	Other	NonISG	HGNC:3258	NM_014239	NP_055054	ENST00000266126	EIF2B2	8892	ENSG00000119718
Not_differentially_expressed	-0.15	Refined nonISG	NonISG	ISG	NonISG	HGNC:17736	NM_012249	NP_036381	ENST00000238738	RHOQ	23433	ENSG00000119729
Down_regulated (IRG)	-0.67	NonISG	ISG	Other	Other	HGNC:29404	NM_052920	NP_443152	ENST00000486442	KLHL29	114818	ENSG00000119771
Up_regulated	1.04	Refined ISG	ISG	Other	Other	HGNC:3712	NM_004116	NP_004107	ENST00000380986	FKBP1B	2281	ENSG00000119782
Not_differentially_expressed	0.35	NonISG	ISG	ISG	NonISG	HGNC:21378	NM_024576	NP_078852	ENST00000370435	OGFRL1	79627	ENSG00000119900
Not_differentially_expressed	0.63	NonISG	ISG	Other	Other	HGNC:18047	NM_152310	NP_689523	ENST00000370005	ELOVL3	83401	ENSG00000119915
Up_regulated	8.32	Refined ISG	ISG	ISG	ISG	HGNC:5411	NM_001549	NP_001540	ENST00000371818	IFIT3	3437	ENSG00000119917
Up_regulated	10.6	Refined ISG	ISG	ISG	ISG	HGNC:5409	NM_001547	NP_001538	ENST00000371826	IFIT2	3433	ENSG00000119922
Not_differentially_expressed	-0.07	Refined nonISG	NonISG	Other	Other	HGNC:23517	NM_032709	NP_116098	ENST00000370575	PYROXD2	84795	ENSG00000119943
Not_differentially_expressed	-0.04	NonISG	ISG	Other	Other	HGNC:25788	NM_024541	NP_078817	ENST00000370033	ARMH3	79591	ENSG00000120029
Up_regulated	0.6	Refined ISG	ISG	ISG	NonISG	HGNC:4381	NM_006572	NP_006563	ENST00000439174	GNA13	10672	ENSG00000120063
Not_differentially_expressed	0.3	Refined nonISG	NonISG	NonISG	Other	HGNC:5119	NM_024016	NP_076921	ENST00000239144	HOXB8	3218	ENSG00000120068
Limited_expression	Hard to measure	ELG	NonISG	NonISG	NonISG	HGNC:5111	NM_002144	NP_002135	ENST00000239174	HOXB1	3211	ENSG00000120094
Down_regulated (IRG)	-0.56	NonISG	ISG	Other	Other	HGNC:7392	NM_002449	NP_002440	ENST00000239243	MSX2	4488	ENSG00000120149
Limited_expression	Hard to measure	ELG	NonISG	Other	Other	HGNC:7124	NM_005511	NP_005502	ENST00000381477	MLANA	2315	ENSG00000120215
Up_regulated	5.86	Refined ISG	ISG	ISG	Other	HGNC:17635	NM_014143	NP_054862	ENST00000381577	CD274	29126	ENSG00000120217
Not_differentially_expressed	-0.41	Refined nonISG	NonISG	NonISG	Other	HGNC:21182	NM_198887	NP_942590	ENST00000340413	NUP43	348995	ENSG00000120253
Not_differentially_expressed	0.35	Refined nonISG	NonISG	Other	Other	HGNC:21177	NM_025059	NP_079335	ENST00000239374	CCDC170	80129	ENSG00000120262
Not_differentially_expressed	0.28	NonISG	ISG	Other	NonISG	HGNC:30239	NM_032412	NP_115788	ENST00000261811	CYSTM1	84418	ENSG00000120306
Limited_expression	Hard to measure	ELG	NonISG	NonISG	Other	HGNC:8683	NM_018932	NP_061755	ENST00000239450	PCDHB12	56124	ENSG00000120328
Limited_expression	Hard to measure	ELG	NonISG	ISG	Other	HGNC:6266	NM_000890	NP_000881	ENST00000529694	KCNJ5	3762	ENSG00000120457
Up_regulated	1.94	Refined ISG	ISG	ISG	Other	HGNC:24306	NM_032869	NP_116258	ENST00000239690	NUDCD1	84955	ENSG00000120526
Up_regulated	2.06	Refined ISG	ISG	ISG	Other	HGNC:25428	NM_019590	NP_062536	ENST00000376454	KIAA1217	56243	ENSG00000120549
Up_regulated	1.16	Refined ISG	ISG	ISG	Other	HGNC:3316	NM_172373	NP_758961	ENST00000239882	ELF1	1997	ENSG00000120690
Down_regulated (IRG)	-0.6	Refined nonISG	NonISG	Other	NonISG	HGNC:25266	NM_032138	NP_115514	ENST00000379483	KBTBD7	84078	ENSG00000120696
Not_differentially_expressed	-0.11	NonISG	ISG	ISG	Other	HGNC:3238	NM_001964	NP_001955	ENST00000239938	EGR1	1958	ENSG00000120738
Limited_expression	Hard to measure	ELG	ISG	NonISG	NonISG	HGNC:9090	NM_001145319	NP_001138791	ENST00000457734	PLS1	5357	ENSG00000120756
Not_differentially_expressed	-0.18	Refined nonISG	NonISG	NonISG	Other	HGNC:692	NM_001177	NP_001168	ENST00000261636	ARL1	400	ENSG00000120805
Not_differentially_expressed	-0.32	NonISG	ISG	Other	Other	HGNC:3070	NM_001394	NP_001385	ENST00000240100	DUSP4	1846	ENSG00000120875
Not_differentially_expressed	0.15	NonISG	ISG	Other	Other	HGNC:25358	NM_030954	NP_112216	ENST00000527424	RNF170	81790	ENSG00000120925
Not_differentially_expressed	-0.33	Refined nonISG	NonISG	ISG	Other	HGNC:29146	NM_001131007	NP_001124479	ENST00000409959	TMEM131L	23240	ENSG00000121210
Up_regulated	1.89	Refined ISG	ISG	Other	NonISG	HGNC:24839	NM_032117	NP_115493	ENST00000240488	MND1	84057	ENSG00000121211
Limited_expression	Hard to measure	ELG	ISG	ISG	NonISG	HGNC:26215	NM_024829	NP_079105	ENST00000240617	PLBD1	79887	ENSG00000121316
Limited_expression	Hard to measure	ELG	ISG	ISG	Other	HGNC:16657	NM_138723	NP_620049	ENST00000308721	BCL2L14	79370	ENSG00000121380
Up_regulated	0.46	Refined ISG	ISG	Other	NonISG	HGNC:20320	NM_001354909	NP_001341838	ENST00000338910	PSPC1	55269	ENSG00000121390
Not_differentially_expressed	-0.24	Refined nonISG	NonISG	ISG	Other	HGNC:17704	NM_015009	NP_055824	ENST00000263666	PDZRN3	23024	ENSG00000121440
Limited_expression	Hard to measure	ELG	ISG	ISG	Other	HGNC:1700	NM_005191	NP_005182	ENST00000264246	CD80	941	ENSG00000121594
Limited_expression	Hard to measure	ELG	ISG	ISG	Other	HGNC:1612	NM_003965	NP_003956	ENST00000399036	CCRL2	9034	ENSG00000121797
Not_differentially_expressed	-0.18	NonISG	ISG	Other	Other	HGNC:29088	NM_001100399	NP_001093869	ENST00000303538	PDS5A	23244	ENSG00000121892
Not_differentially_expressed	0.2	Refined nonISG	NonISG	ISG	Other	HGNC:26977	NM_198148	NP_937791	ENST00000241305	CPXM2	119587	ENSG00000121898
Limited_expression	Hard to measure	ELG	NonISG	NonISG	Other	HGNC:5144	NM_002143	NP_002134	ENST00000373467	HPCA	3208	ENSG00000121905
Up_regulated	1.36	Refined ISG	ISG	ISG	NonISG	HGNC:25407	NM_032288	NP_115664	ENST00000241502	FYTTD1	84248	ENSG00000122068
Not_differentially_expressed	-0.13	Refined nonISG	NonISG	Other	NonISG	HGNC:8108	NM_000276	NP_000267	ENST00000371113	OCRL	4952	ENSG00000122126
Not_differentially_expressed	-0.23	Refined nonISG	NonISG	NonISG	NonISG	HGNC:14495	NM_016034	NP_057118	ENST00000241600	MRPS2	51116	ENSG00000122140
Not_differentially_expressed	-0.04	NonISG	ISG	ISG	Other	HGNC:3774	NM_002023	NP_002014	ENST00000354955	FMOD	2331	ENSG00000122176
Limited_expression	Hard to measure	ELG	NonISG	ISG	Other	HGNC:18171	NM_016382	NP_057466	ENST00000368034	CD244	51744	ENSG00000122223
Up_regulated	1.06	Refined ISG	ISG	ISG	Other	HGNC:9889	NM_006910	NP_008841	ENST00000319715	RBBP6	5930	ENSG00000122257
Not_differentially_expressed	-0.23	NonISG	ISG	Other	Other	HGNC:1553	NM_016587	NP_057671	ENST00000396386	CBX3	11335	ENSG00000122565
Not_differentially_expressed	-0.19	NonISG	ISG	Other	Other	HGNC:24587	NM_032581	NP_115970	ENST00000432176	FAM126A	84668	ENSG00000122591
Not_differentially_expressed	-0.09	NonISG	ISG	ISG	Other	HGNC:6066	NM_002192	NP_002183	ENST00000242208	INHBA	3624	ENSG00000122641
Not_differentially_expressed	-0.61	NonISG	ISG	ISG	Other	HGNC:695	NM_005738	NP_005729	ENST00000651779	ARL4A	10124	ENSG00000122644
Not_differentially_expressed	-0.17	Refined nonISG	NonISG	Other	NonISG	HGNC:9185	NM_013284	NP_037416	ENST00000242248	POLM	27434	ENSG00000122678
Not_differentially_expressed	0.1	NonISG	ISG	ISG	Other	HGNC:18007	NM_022343	NP_071738	ENST00000377960	GLIPR2	152007	ENSG00000122694
Not_differentially_expressed	-0.42	NonISG	ISG	ISG	Other	HGNC:3239	NM_000399	NP_000390	ENST00000242480	EGR2	1959	ENSG00000122877
Not_differentially_expressed	-0.33	Refined nonISG	NonISG	ISG	Other	HGNC:1985	NM_001206999	NP_001193928	ENST00000392521	CIT	11113	ENSG00000122966
Not_differentially_expressed	0.31	Refined nonISG	NonISG	ISG	Other	HGNC:90	NM_000017	NP_000008	ENST00000242592	ACADS	35	ENSG00000122971
Up_regulated	0.43	Refined ISG	ISG	ISG	NonISG	HGNC:17152	NM_001037171	NP_001032248	ENST00000379303	ACOT9	23597	ENSG00000123130
Not_differentially_expressed	0.22	NonISG	ISG	Other	NonISG	HGNC:17169	NM_006406	NP_006397	ENST00000379341	PRDX4	10549	ENSG00000123131
Not_differentially_expressed	-0.02	Refined nonISG	NonISG	Other	NonISG	HGNC:1226	NM_005716	NP_005707	ENST00000393033	GIPC1	10755	ENSG00000123159
Up_regulated	1.69	Refined ISG	ISG	ISG	Other	HGNC:17142	NM_001008212	NP_001008213	ENST00000378747	OPTN	10133	ENSG00000123240
Not_differentially_expressed	-0.19	NonISG	ISG	Other	NonISG	HGNC:783	NM_005171	NP_005162	ENST00000262053	ATF1	466	ENSG00000123268
Limited_expression	Hard to measure	ELG	NonISG	Other	Other	HGNC:4862	NM_005337	NP_005328	ENST00000293373	NCKAP1L	3071	ENSG00000123338
Not_differentially_expressed	-0.17	NonISG	ISG	ISG	Other	HGNC:7980	NM_173157	NP_775180	ENST00000394825	NR4A1	3164	ENSG00000123358
Limited_expression	Hard to measure	ELG	NonISG	Other	Other	HGNC:5125	NM_017410	NP_059106	ENST00000243056	HOXC13	3229	ENSG00000123364
Not_differentially_expressed	0.3	NonISG	ISG	Other	Other	HGNC:1771	NM_001798	NP_001789	ENST00000266970	CDK2	1017	ENSG00000123374
Not_differentially_expressed	-0.04	Refined nonISG	NonISG	Other	Other	HGNC:5123	NM_014212	NP_055027	ENST00000546378	HOXC11	3227	ENSG00000123388
Limited_expression	Hard to measure	ELG	NonISG	Other	Other	HGNC:5124	NM_173860	NP_776272	ENST00000243103	HOXC12	3228	ENSG00000123407
Not_differentially_expressed	0.39	NonISG	ISG	ISG	Other	HGNC:24936	NM_015433	NP_056248	ENST00000300209	EEF1AKMT3	25895	ENSG00000123427
Not_differentially_expressed	-0.42	Refined nonISG	NonISG	Other	NonISG	HGNC:25444	NM_018410	NP_060880	ENST00000411486	HJURP	55355	ENSG00000123485
Not_differentially_expressed	0.41	NonISG	ISG	Other	Other	HGNC:2185	NM_000493	NP_000484	ENST00000651968	COL10A1	1300	ENSG00000123500
Limited_expression	Hard to measure	ELG	NonISG	Other	Other	HGNC:14090	NM_016370	NP_057454	ENST00000243298	RAB9B	51209	ENSG00000123570
Up_regulated	3.38	Refined ISG	ISG	ISG	Other	HGNC:7854	NM_004688	NP_004679	ENST00000243346	NMI	9111	ENSG00000123609
Up_regulated	5.24	Refined ISG	ISG	ISG	Other	HGNC:28915	NM_018664	NP_061134	ENST00000243440	BATF3	55509	ENSG00000123685
Limited_expression	Hard to measure	ELG	ISG	Other	Other	HGNC:9776	NM_022337	NP_071732	ENST00000243662	RAB38	23682	ENSG00000123892
Not_differentially_expressed	0	Refined nonISG	NonISG	Other	NonISG	HGNC:3263	NM_012154	NP_036286	ENST00000220592	AGO2	27161	ENSG00000123908
Not_differentially_expressed	0.21	NonISG	ISG	ISG	NonISG	HGNC:2000	NM_001827	NP_001818	ENST00000314355	CKS2	1164	ENSG00000123975
Limited_expression	Hard to measure	ELG	NonISG	NonISG	Other	HGNC:26383	NM_178821	NP_849143	ENST00000309931	DAW1	164781	ENSG00000123977
Limited_expression	Hard to measure	ELG	NonISG	Other	Other	HGNC:6065	NM_002191	NP_002182	ENST00000243786	INHA	3623	ENSG00000123999
Limited_expression	Hard to measure	ELG	NonISG	Other	Other	HGNC:18210	NM_058165	NP_477513	ENST00000446656	MOGAT1	116255	ENSG00000124003
Down_regulated (IRG)	-0.32	Refined nonISG	NonISG	Other	Other	HGNC:32594	NM_020820	NP_065871	ENST00000371941	PREX1	57580	ENSG00000124126
Up_regulated	0.61	Refined ISG	ISG	ISG	Other	HGNC:7670	NM_181659	NP_858045	ENST00000371998	NCOA3	8202	ENSG00000124151
Not_differentially_expressed	-0.02	Refined nonISG	NonISG	Other	Other	HGNC:15909	NM_020967	NP_066018	ENST00000290231	NCOA5	57727	ENSG00000124160
Limited_expression	Hard to measure	ELG	NonISG	Other	Other	HGNC:16245	NM_032521	NP_115910	ENST00000371610	PARD6B	84612	ENSG00000124171
Up_regulated	1.75	Refined ISG	ISG	ISG	NonISG	HGNC:13094	NM_018683	NP_061153	ENST00000244061	RNF114	55905	ENSG00000124226
Not_differentially_expressed	0.39	NonISG	ISG	Other	NonISG	HGNC:13814	NM_022358	NP_071753	ENST00000372861	KCNK15	60598	ENSG00000124249
Not_differentially_expressed	-0.36	NonISG	ISG	Other	Other	HGNC:7473	NM_002454	NP_002445	ENST00000440940	MTRR	4552	ENSG00000124275
Up_regulated	0.93	Refined ISG	ISG	ISG	Other	HGNC:17174	NM_017567	NP_060037	ENST00000244204	NAGK	55577	ENSG00000124357
Not_differentially_expressed	-0.21	Refined nonISG	NonISG	Other	Other	HGNC:16732	NM_032601	NP_115990	ENST00000244217	MCEE	84693	ENSG00000124370
Not_differentially_expressed	0.06	NonISG	ISG	ISG	NonISG	HGNC:24880	NM_014400	NP_055215	ENST00000244333	LYPD3	27076	ENSG00000124466
Limited_expression	Hard to measure	ELG	NonISG	NonISG	Other	HGNC:1820	NM_001816	NP_001807	ENST00000244336	CEACAM8	1088	ENSG00000124469
Limited_expression	Hard to measure	ELG	NonISG	Other	Other	HGNC:8570	NM_020804	NP_065855	ENST00000244458	PACSIN1	29993	ENSG00000124507
Not_differentially_expressed	0.03	Refined nonISG	NonISG	Other	NonISG	HGNC:10383	NM_001014	NP_001005	ENST00000648437	RPS10	6204	ENSG00000124614
Not_differentially_expressed	-0.32	Refined nonISG	NonISG	Other	Other	HGNC:7190	NM_001358530	NP_001345459	ENST00000340692	MOCS1	4337	ENSG00000124615
Not_differentially_expressed	0.15	Refined nonISG	NonISG	Other	Other	HGNC:20704	NM_057161	NP_476502	ENST00000326974	KLHDC3	116138	ENSG00000124702
Limited_expression	Hard to measure	ELG	NonISG	Other	Other	HGNC:4415	NM_018960	NP_061833	ENST00000372808	GNMT	27232	ENSG00000124713
Limited_expression	Hard to measure	ELG	NonISG	Other	Other	HGNC:2952	NM_001206927	NP_001193856	ENST00000327475	DNAH8	1769	ENSG00000124721
Not_differentially_expressed	0.06	Refined nonISG	NonISG	ISG	Other	HGNC:4323	NM_006708	NP_006699	ENST00000373365	GLO1	2739	ENSG00000124767
Up_regulated	0.67	Refined ISG	ISG	Other	NonISG	HGNC:2768	NM_003472	NP_003463	ENST00000652689	DEK	7913	ENSG00000124795
Not_differentially_expressed	-0.32	NonISG	ISG	Other	Other	HGNC:6702	NM_001137550	NP_001131022	ENST00000308482	LRRFIP1	9208	ENSG00000124831
Up_regulated	1.34	Refined ISG	ISG	ISG	Other	HGNC:7406	NM_005953	NP_005944	ENST00000245185	MT2A	4502	ENSG00000125148
Not_differentially_expressed	-0.23	Refined nonISG	NonISG	Other	Other	HGNC:4433	NM_002080	NP_002071	ENST00000245206	GOT2	2806	ENSG00000125166
Not_differentially_expressed	-0.29	NonISG	ISG	ISG	NonISG	HGNC:9861	NM_021033	NP_066361	ENST00000245304	RAP2A	5911	ENSG00000125249
Up_regulated	3.71	Refined ISG	ISG	ISG	ISG	HGNC:6116	NM_002198	NP_002189	ENST00000245414	IRF1	3659	ENSG00000125347
Up_regulated	0.51	Refined ISG	ISG	ISG	Other	HGNC:9594	NM_000956	NP_000947	ENST00000245457	PTGER2	5732	ENSG00000125384
Down_regulated (IRG)	-0.49	Refined nonISG	NonISG	ISG	Other	HGNC:4543	NM_182982	NP_892027	ENST00000398052	GRK4	2868	ENSG00000125388
