Description from OCISG(Main Label) 	Log2(Fold Change) from OCISG 	Type I IFN in human fibroblast cells	Type I IFN systems	Type II IFN systems	Type III IFN systems	HGNC ID	RefSeqAcc	RefSeq	Canonical transcript	Approved symbol	NCBI gene ID	Ensembl gene ID
Limited_expression	Hard to measure	ELG	Other	Other	Other	HGNC:28904	NM_031426	NP_113614	ENST00000247291	AIF1L	83543	ENSG00000126878
Limited_expression	Hard to measure	ELG	Other	ISG	Other	HGNC:16027	NM_001083536	NP_001077005	ENST00000375482	FGD3	89846	ENSG00000127084
Limited_expression	Hard to measure	ELG	Other	ISG	NonISG	HGNC:3177	NM_001956	NP_001947	ENST00000372587	EDN2	1907	ENSG00000127129
Limited_expression	Hard to measure	ELG	Other	Other	Other	HGNC:13222	NM_138576	NP_612808	ENST00000357195	BCL11B	64919	ENSG00000127152
Limited_expression	Hard to measure	ELG	NonISG	NonISG	Other	HGNC:14922	NM_020386	NP_065119	ENST00000264735	PLAAT1	57110	ENSG00000127252
Limited_expression	Hard to measure	ELG	Other	Other	Other	HGNC:11855	NM_004616	NP_004607	ENST00000247829	TSPAN8	7103	ENSG00000127324
Limited_expression	Hard to measure	ELG	Other	Other	Other	HGNC:3145	NM_019841	NP_062815	ENST00000265310	TRPV5	56302	ENSG00000127412
Limited_expression	Hard to measure	ELG	Other	Other	NonISG	HGNC:3337	NM_013447	NP_038475	ENST00000315576	ADGRE2	30817	ENSG00000127507
Limited_expression	Hard to measure	ELG	Other	Other	Other	HGNC:11501	NM_004209	NP_004200	ENST00000248121	SYNGR3	9143	ENSG00000127561
Limited_expression	Hard to measure	ELG	Other	Other	Other	HGNC:30912	NM_053284	NP_444514	ENST00000319070	WFIKKN1	117166	ENSG00000127578
Limited_expression	Hard to measure	ELG	Other	Other	Other	HGNC:12690	NM_007127	NP_009058	ENST00000248444	VIL1	7429	ENSG00000127831
Limited_expression	Hard to measure	ELG	Other	Other	Other	HGNC:11245	NM_001271718	NP_001258647	ENST00000506738	SPINK2	6691	ENSG00000128040
Limited_expression	Hard to measure	ELG	Other	Other	Other	HGNC:24240	NM_001318104	NP_001305033	ENST00000406361	GAL3ST1	9514	ENSG00000128242
Limited_expression	Hard to measure	ELG	ISG	ISG	NonISG	HGNC:7046	NM_002409	NP_002400	ENST00000341184	MGAT3	4248	ENSG00000128268
Limited_expression	Hard to measure	ELG	NonISG	ISG	NonISG	HGNC:263	NM_000675	NP_000666	ENST00000337539	ADORA2A	135	ENSG00000128271
Limited_expression	Hard to measure	ELG	Other	Other	Other	HGNC:14869	NM_030642	NP_085145	ENST00000249044	APOL5	80831	ENSG00000128313
Limited_expression	Hard to measure	ELG	Other	Other	Other	HGNC:18589	NM_032561	NP_115950	ENST00000403305	C22orf23	84645	ENSG00000128346
Limited_expression	Hard to measure	ELG	ISG	ISG	Other	HGNC:17343	NM_145699	NP_663745	ENST00000249116	APOBEC3A	200315	ENSG00000128383
Limited_expression	Hard to measure	ELG	Other	ISG	Other	HGNC:6427	NM_000422	NP_000413	ENST00000311208	KRT17	3872	ENSG00000128422
Limited_expression	Hard to measure	ELG	ISG	ISG	Other	HGNC:6120	NM_001098629	NP_001092099	ENST00000357234	IRF5	3663	ENSG00000128604
Limited_expression	Hard to measure	ELG	Other	NonISG	Other	HGNC:5140	NM_014213	NP_055028	ENST00000249499	HOXD9	3235	ENSG00000128709
Limited_expression	Hard to measure	ELG	NonISG	Other	NonISG	HGNC:5134	NM_021192	NP_067015	ENST00000249504	HOXD11	3237	ENSG00000128713
Limited_expression	Hard to measure	ELG	Other	Other	Other	HGNC:5136	NM_000523	NP_000514	ENST00000392539	HOXD13	3239	ENSG00000128714
Limited_expression	Hard to measure	ELG	ISG	Other	Other	HGNC:23113	NM_025165	NP_079441	ENST00000319359	ELL3	80237	ENSG00000128886
Limited_expression	Hard to measure	ELG	Other	Other	Other	HGNC:2910	NM_019074	NP_061947	ENST00000249749	DLL4	54567	ENSG00000128917
Limited_expression	Hard to measure	ELG	Other	ISG	Other	HGNC:964	NM_003986	NP_003977	ENST00000263182	BBOX1	8424	ENSG00000129151
Limited_expression	Hard to measure	ELG	Other	Other	NonISG	HGNC:7611	NM_002478	NP_002469	ENST00000250003	MYOD1	4654	ENSG00000129152
Limited_expression	Hard to measure	ELG	NonISG	Other	NonISG	HGNC:24727	NM_024680	NP_078956	ENST00000250024	E2F8	79733	ENSG00000129173
Limited_expression	Hard to measure	ELG	Other	Other	Other	HGNC:11196	NM_006942	NP_008873	ENST00000250055	SOX15	6665	ENSG00000129194
Limited_expression	Hard to measure	ELG	NonISG	Other	Other	HGNC:359	NM_014336	NP_055151	ENST00000381129	AIPL1	23746	ENSG00000129221
Limited_expression	Hard to measure	ELG	Other	Other	Other	HGNC:6358	NM_145888	NP_665895	ENST00000358789	KLK10	5655	ENSG00000129451
Limited_expression	Hard to measure	ELG	ISG	ISG	Other	HGNC:13278	NM_022140	NP_071423	ENST00000261486	EPB41L4A	64097	ENSG00000129595
Limited_expression	Hard to measure	ELG	ISG	Other	Other	HGNC:3816	NM_001454	NP_001445	ENST00000322957	FOXJ1	2302	ENSG00000129654
Limited_expression	Hard to measure	ELG	Other	Other	Other	HGNC:25088	NM_001199251	NP_001186180	ENST00000412997	SGO1	151648	ENSG00000129810
Limited_expression	Hard to measure	ELG	Other	ISG	Other	HGNC:1754	NM_004933	NP_004924	ENST00000289746	CDH15	1013	ENSG00000129910
Limited_expression	Hard to measure	ELG	Other	Other	Other	HGNC:11513	NM_003180	NP_003171	ENST00000354308	SYT5	6861	ENSG00000129990
Limited_expression	Hard to measure	ELG	Other	Other	Other	HGNC:11947	NM_000363	NP_000354	ENST00000344887	TNNI3	7137	ENSG00000129991
Limited_expression	Hard to measure	ELG	NonISG	ISG	Other	HGNC:1537	NM_005187	NP_005178	ENST00000268679	CBFA2T3	863	ENSG00000129993
Limited_expression	Hard to measure	ELG	Other	Other	Other	HGNC:6224	NM_002234	NP_002225	ENST00000252321	KCNA5	3741	ENSG00000130037
Limited_expression	Hard to measure	ELG	Other	Other	Other	HGNC:24933	NM_018687	NP_061157	ENST00000252453	ANGPTL8	55908	ENSG00000130173
Limited_expression	Hard to measure	ELG	Other	Other	Other	HGNC:12997	NM_032805	NP_116194	ENST00000576985	ZSCAN10	84891	ENSG00000130182
Limited_expression	Hard to measure	ELG	Other	ISG	NonISG	HGNC:4097	NM_006705	NP_006696	ENST00000252506	GADD45G	10912	ENSG00000130222
Limited_expression	Hard to measure	ELG	Other	Other	Other	HGNC:4214	NM_001492	NP_001483	ENST00000247005	GDF1	2657	ENSG00000130283
Limited_expression	Hard to measure	ELG	Other	Other	Other	HGNC:13635	NM_031310	NP_112600	ENST00000252590	PLVAP	83483	ENSG00000130300
Limited_expression	Hard to measure	ELG	Other	Other	Other	HGNC:14903	NM_014351	NP_055166	ENST00000330884	SULT4A1	25830	ENSG00000130540
Limited_expression	Hard to measure	ELG	Other	Other	Other	HGNC:16129	NM_080621	NP_542188	ENST00000369886	SAMD10	140700	ENSG00000130590
Limited_expression	Hard to measure	ELG	Other	Other	Other	HGNC:11950	NM_006757	NP_006748	ENST00000278317	TNNT3	7140	ENSG00000130595
Limited_expression	Hard to measure	ELG	NonISG	Other	Other	HGNC:2631	NM_000773	NP_000764	ENST00000252945	CYP2E1	1571	ENSG00000130649
Limited_expression	Hard to measure	ELG	Other	NonISG	NonISG	HGNC:4979	NM_005515	NP_005506	ENST00000252971	MNX1	3110	ENSG00000130675
Limited_expression	Hard to measure	ELG	Other	Other	Other	HGNC:15802	NM_080473	NP_536721	ENST00000252997	GATA5	140628	ENSG00000130700
Limited_expression	Hard to measure	ELG	NonISG	Other	Other	HGNC:13997	NM_021619	NP_067632	ENST00000253008	PRDM12	59335	ENSG00000130711
Limited_expression	Hard to measure	ELG	Other	Other	NonISG	HGNC:15515	NM_014448	NP_055263	ENST00000378378	ARHGEF16	27237	ENSG00000130762
Limited_expression	Hard to measure	ELG	Other	Other	Other	HGNC:21416	NM_014474	NP_055289	ENST00000373894	SMPDL3B	27293	ENSG00000130768
Limited_expression	Hard to measure	ELG	NonISG	Other	Other	HGNC:30723	NM_201435	NP_958843	ENST00000253079	CCDC62	84660	ENSG00000130783
Limited_expression	Hard to measure	ELG	Other	Other	Other	HGNC:3076	NM_001318503	NP_001305432	ENST00000342782	DUSP9	1852	ENSG00000130829
Limited_expression	Hard to measure	ELG	Other	Other	Other	HGNC:11058	NM_019849	NP_062823	ENST00000253188	SLC7A10	56301	ENSG00000130876
Limited_expression	Hard to measure	ELG	ISG	ISG	NonISG	HGNC:26002	NM_001079843	NP_001073312	ENST00000377022	CASZ1	54897	ENSG00000130940
Limited_expression	Hard to measure	ELG	Other	NonISG	Other	HGNC:9015	NM_006071	NP_006062	ENST00000253255	PKDREJ	10343	ENSG00000130943
Limited_expression	Hard to measure	ELG	Other	Other	Other	HGNC:3607	NM_003837	NP_003828	ENST00000375337	FBP2	8789	ENSG00000130957
Limited_expression	Hard to measure	ELG	NonISG	Other	Other	HGNC:16232	NM_032609	NP_115998	ENST00000376075	COX4I2	84701	ENSG00000131055
Limited_expression	Hard to measure	ELG	Other	Other	Other	HGNC:24182	NM_006688	NP_006679	ENST00000253407	C1QL1	10882	ENSG00000131094
Limited_expression	Hard to measure	ELG	Other	Other	Other	HGNC:19155	NM_030772	NP_110399	ENST00000357771	GJA9	81025	ENSG00000131233
Limited_expression	Hard to measure	ELG	NonISG	ISG	Other	HGNC:30267	NM_032932	NP_116321	ENST00000621161	RAB11FIP4	84440	ENSG00000131242
Limited_expression	Hard to measure	ELG	Other	Other	Other	HGNC:25320	NM_032137	NP_115513	ENST00000253697	C3orf20	84077	ENSG00000131379
Limited_expression	Hard to measure	ELG	ISG	Other	Other	HGNC:13395	NM_004851	NP_004842	ENST00000253719	NAPSA	9476	ENSG00000131400
Limited_expression	Hard to measure	ELG	Other	Other	NonISG	HGNC:25042	NM_001080457	NP_001073926	ENST00000652263	LRRC4B	94030	ENSG00000131409
Limited_expression	Hard to measure	ELG	Other	Other	Other	HGNC:9844	NM_005854	NP_005845	ENST00000253796	RAMP2	10266	ENSG00000131477
Limited_expression	Hard to measure	ELG	Other	Other	Other	HGNC:955	NM_021570	NP_067545	ENST00000253968	BARX1	56033	ENSG00000131668
Limited_expression	Hard to measure	ELG	Other	Other	Other	HGNC:1380	NM_001215	NP_001206	ENST00000377443	CA6	765	ENSG00000131686
Limited_expression	Hard to measure	ELG	Other	Other	Other	HGNC:6451	NM_002279	NP_002270	ENST00000251646	KRT33B	3884	ENSG00000131738
Limited_expression	Hard to measure	ELG	Other	Other	Other	HGNC:9287	NM_032192	NP_115568	ENST00000254079	PPP1R1B	84152	ENSG00000131771
Limited_expression	Hard to measure	ELG	Other	Other	Other	HGNC:19837	NM_001206673	NP_001193602	ENST00000337334	ABHD12B	145447	ENSG00000131969
Limited_expression	Hard to measure	ELG	Other	Other	Other	HGNC:30052	NM_024923	NP_079199	ENST00000254508	NUP210	23225	ENSG00000132182
Limited_expression	Hard to measure	ELG	Other	Other	Other	HGNC:2152	NM_001037329	NP_001032406	ENST00000379936	CNGA4	1262	ENSG00000132259
Limited_expression	Hard to measure	ELG	Other	Other	Other	HGNC:26195	NM_024726	NP_079002	ENST00000409907	IQCA1	79781	ENSG00000132321
Limited_expression	Hard to measure	ELG	NonISG	ISG	NonISG	HGNC:9843	NM_005855	NP_005846	ENST00000254661	RAMP1	10267	ENSG00000132329
Limited_expression	Hard to measure	ELG	Other	Other	Other	HGNC:18161	NM_016510	NP_057594	ENST00000254663	SCLY	51540	ENSG00000132330
Limited_expression	Hard to measure	ELG	Other	Other	Other	HGNC:2719	NM_001082971	NP_001076440	ENST00000444124	DDC	1644	ENSG00000132437
Limited_expression	Hard to measure	ELG	Other	NonISG	Other	HGNC:5713	NM_144646	NP_653247	ENST00000254801	JCHAIN	3512	ENSG00000132465
Limited_expression	Hard to measure	ELG	Other	ISG	Other	HGNC:6158	NM_000213	NP_000204	ENST00000200181	ITGB4	3691	ENSG00000132470
Limited_expression	Hard to measure	ELG	Other	Other	Other	HGNC:30225	NM_017986	NP_060456	ENST00000254853	SLC52A1	55065	ENSG00000132517
Limited_expression	Hard to measure	ELG	Other	Other	Other	HGNC:4550	NM_004489	NP_004480	ENST00000380728	GPS2	2874	ENSG00000132522
Limited_expression	Hard to measure	ELG	Other	Other	Other	HGNC:24499	NM_015668	NP_056483	ENST00000360863	RGS22	26166	ENSG00000132554
Limited_expression	Hard to measure	ELG	Other	Other	Other	HGNC:14572	NM_020407	NP_065140	ENST00000537040	RHBG	57127	ENSG00000132677
Limited_expression	Hard to measure	ELG	Other	Other	Other	HGNC:23059	NM_021948	NP_068767	ENST00000329117	BCAN	63827	ENSG00000132692
Limited_expression	Hard to measure	ELG	NonISG	Other	Other	HGNC:17410	NM_021817	NP_068589	ENST00000255039	HAPLN2	60484	ENSG00000132702
Limited_expression	Hard to measure	ELG	NonISG	Other	Other	HGNC:27263	NM_181712	NP_859063	ENST00000371153	KANK4	163782	ENSG00000132854
Limited_expression	Hard to measure	ELG	Other	Other	Other	HGNC:11512	NM_020783	NP_065834	ENST00000255224	SYT4	6860	ENSG00000132872
Limited_expression	Hard to measure	ELG	NonISG	Other	Other	HGNC:8785	NM_000440	NP_000431	ENST00000255266	PDE6A	5145	ENSG00000132915
Limited_expression	Hard to measure	ELG	Other	Other	Other	HGNC:13533	NM_016529	NP_057613	ENST00000381655	ATP8A2	51761	ENSG00000132932
Limited_expression	Hard to measure	ELG	ISG	ISG	Other	HGNC:1577	NM_003914	NP_003905	ENST00000255465	CCNA1	8900	ENSG00000133101
Limited_expression	Hard to measure	ELG	Other	Other	Other	HGNC:19420	NM_145286	NP_660329	ENST00000379631	STOML3	161003	ENSG00000133115
Limited_expression	Hard to measure	ELG	NonISG	Other	Other	HGNC:30091	NM_032152	NP_115528	ENST00000423345	PRAM1	84106	ENSG00000133246
Limited_expression	Hard to measure	ELG	Other	ISG	Other	HGNC:7569	NM_002474	NP_002465	ENST00000300036	MYH11	4629	ENSG00000133392
Limited_expression	Hard to measure	ELG	ISG	ISG	Other	HGNC:21872	NM_018326	NP_060796	ENST00000255945	GIMAP4	55303	ENSG00000133574
Limited_expression	Hard to measure	ELG	Other	Other	Other	HGNC:25708	NM_001079910	NP_001073379	ENST00000393217	LRRIQ1	84125	ENSG00000133640
Limited_expression	Hard to measure	ELG	ISG	Other	Other	HGNC:3119	NM_001951	NP_001942	ENST00000416274	E2F5	1875	ENSG00000133740
Limited_expression	Hard to measure	ELG	Other	Other	Other	HGNC:14687	NM_006691	NP_006682	ENST00000256178	LYVE1	10894	ENSG00000133800
Limited_expression	Hard to measure	ELG	NonISG	ISG	Other	HGNC:28161	NM_024025	NP_076930	ENST00000256261	DUSP26	78986	ENSG00000133878
Limited_expression	Hard to measure	ELG	Other	Other	Other	HGNC:20267	NM_015351	NP_056166	ENST00000256367	TTC9	23508	ENSG00000133985
Limited_expression	Hard to measure	ELG	Other	Other	Other	HGNC:24121	NM_031939	NP_114145	ENST00000398439	MRO	83876	ENSG00000134042
Limited_expression	Hard to measure	ELG	Other	Other	Other	HGNC:4632	NM_000561	NP_000552	ENST00000309851	GSTM1	2944	ENSG00000134184
Limited_expression	Hard to measure	ELG	ISG	Other	ISG	HGNC:7559	NM_005378	NP_005369	ENST00000281043	MYCN	4613	ENSG00000134323
Limited_expression	Hard to measure	ELG	Other	Other	Other	HGNC:16942	NM_033266	NP_150296	ENST00000256797	ERN2	10595	ENSG00000134398
Limited_expression	Hard to measure	ELG	Other	Other	Other	HGNC:4605	NM_002091	NP_002082	ENST00000256857	GRP	2922	ENSG00000134443
Limited_expression	Hard to measure	ELG	Other	Other	Other	HGNC:11201	NM_006940	NP_008871	ENST00000451604	SOX5	6660	ENSG00000134532
Limited_expression	Hard to measure	ELG	ISG	NonISG	Other	HGNC:15980	NM_032918	NP_116307	ENST00000256953	RERG	85004	ENSG00000134533
Limited_expression	Hard to measure	ELG	Other	ISG	Other	HGNC:28139	NM_030572	NP_085049	ENST00000256969	SPX	80763	ENSG00000134548
Limited_expression	Hard to measure	ELG	Other	ISG	Other	HGNC:7551	NM_000256	NP_000247	ENST00000545968	MYBPC3	4607	ENSG00000134571
Limited_expression	Hard to measure	ELG	ISG	ISG	Other	HGNC:3036	NM_024422	NP_077740	ENST00000280904	DSC2	1824	ENSG00000134755
Limited_expression	Hard to measure	ELG	NonISG	Other	Other	HGNC:3050	NM_001944	NP_001935	ENST00000257189	DSG3	1830	ENSG00000134757
Limited_expression	Hard to measure	ELG	Other	Other	Other	HGNC:3048	NM_001942	NP_001933	ENST00000257192	DSG1	1828	ENSG00000134760
Limited_expression	Hard to measure	ELG	Other	Other	Other	HGNC:3037	NM_001941	NP_001932	ENST00000360428	DSC3	1825	ENSG00000134762
Limited_expression	Hard to measure	ELG	NonISG	Other	Other	HGNC:224	NM_007037	NP_008968	ENST00000257359	ADAMTS8	11095	ENSG00000134917
Limited_expression	Hard to measure	ELG	Other	Other	Other	HGNC:10691	NM_006843	NP_006834	ENST00000257549	SDS	10993	ENSG00000135094
Limited_expression	Hard to measure	ELG	Other	Other	Other	HGNC:7330	NM_002442	NP_002433	ENST00000257552	MSI1	4440	ENSG00000135097
Limited_expression	Hard to measure	ELG	Other	Other	Other	HGNC:13479	NM_053039	NP_444267	ENST00000335568	UGT2B28	54490	ENSG00000135226
Limited_expression	Hard to measure	ELG	Other	Other	Other	HGNC:945	NM_001704	NP_001695	ENST00000370598	ADGRB3	577	ENSG00000135298
Limited_expression	Hard to measure	ELG	Other	ISG	Other	HGNC:3390	NM_004440	NP_004431	ENST00000369303	EPHA7	2045	ENSG00000135333
Limited_expression	Hard to measure	ELG	Other	ISG	Other	HGNC:9461	NM_006262	NP_006253	ENST00000257860	PRPH	5630	ENSG00000135406
Limited_expression	Hard to measure	ELG	Other	Other	Other	HGNC:29570	NM_013267	NP_037399	ENST00000311966	GLS2	27165	ENSG00000135423
Limited_expression	Hard to measure	ELG	NonISG	Other	Other	HGNC:25296	NM_032130	NP_115506	ENST00000257894	FAM186B	84070	ENSG00000135436
Limited_expression	Hard to measure	ELG	NonISG	NonISG	Other	HGNC:9286	NM_006741	NP_006732	ENST00000257905	PPP1R1A	5502	ENSG00000135447
Limited_expression	Hard to measure	ELG	NonISG	NonISG	Other	HGNC:17067	NM_012306	NP_036438	ENST00000320634	FAIM2	23017	ENSG00000135472
Limited_expression	Hard to measure	ELG	Other	NonISG	Other	HGNC:6252	NM_012284	NP_036416	ENST00000257981	KCNH3	23416	ENSG00000135519
Limited_expression	Hard to measure	ELG	Other	Other	Other	HGNC:4881	NM_012259	NP_036391	ENST00000368364	HEY2	23493	ENSG00000135547
Limited_expression	Hard to measure	ELG	Other	ISG	Other	HGNC:9018	NM_181795	NP_861460	ENST00000368452	PKIB	5570	ENSG00000135549
Limited_expression	Hard to measure	ELG	ISG	ISG	Other	HGNC:13815	NM_017429	NP_059125	ENST00000258168	BCO1	53630	ENSG00000135697
Limited_expression	Hard to measure	ELG	Other	Other	Other	HGNC:1486	NM_006615	NP_006606	ENST00000271971	CAPN9	10753	ENSG00000135773
Limited_expression	Hard to measure	ELG	Other	Other	Other	HGNC:13829	NM_025216	NP_079492	ENST00000258411	WNT10A	80326	ENSG00000135925
Limited_expression	Hard to measure	ELG	Other	Other	Other	HGNC:14927	NM_025244	NP_079520	ENST00000393483	TSGA10	80705	ENSG00000135951
Limited_expression	Hard to measure	ELG	NonISG	Other	Other	HGNC:2895	NM_022336	NP_071731	ENST00000258443	EDAR	10913	ENSG00000135960
Limited_expression	Hard to measure	ELG	Other	Other	Other	HGNC:4503	NM_007227	NP_009158	ENST00000258456	GPR45	11250	ENSG00000135973
Limited_expression	Hard to measure	ELG	Other	Other	Other	HGNC:18629	NM_017564	NP_060034	ENST00000388887	STAB2	55576	ENSG00000136011
Limited_expression	Hard to measure	ELG	Other	Other	Other	HGNC:20064	NM_032147	NP_115523	ENST00000258499	USP44	84101	ENSG00000136014
Limited_expression	Hard to measure	ELG	NonISG	NonISG	Other	HGNC:8660	NM_002590	NP_002581	ENST00000377942	PCDH8	5100	ENSG00000136099
Limited_expression	Hard to measure	ELG	Other	Other	Other	HGNC:10573	NM_144777	NP_659001	ENST00000349847	SCEL	8796	ENSG00000136155
Limited_expression	Hard to measure	ELG	Other	Other	Other	HGNC:6528	NM_002298	NP_002289	ENST00000323076	LCP1	3936	ENSG00000136167
Limited_expression	Hard to measure	ELG	NonISG	Other	Other	HGNC:16862	NM_012294	NP_036426	ENST00000665637	RAPGEF5	9771	ENSG00000136237
Limited_expression	Hard to measure	ELG	Other	Other	Other	HGNC:548	NM_001637	NP_001628	ENST00000617537	AOAH	313	ENSG00000136250
Limited_expression	Hard to measure	ELG	Other	Other	Other	HGNC:20152	NM_033400	NP_207646	ENST00000419474	ZFHX2	85446	ENSG00000136367
Limited_expression	Hard to measure	ELG	Other	Other	Other	HGNC:11860	NM_023003	NP_075379	ENST00000322019	TM6SF1	53346	ENSG00000136404
Limited_expression	Hard to measure	ELG	Other	NonISG	Other	HGNC:19677	NM_032133	NP_115509	ENST00000323776	MYCBPAP	84073	ENSG00000136449
Limited_expression	Hard to measure	ELG	Other	Other	Other	HGNC:1909	NM_001267	NP_001258	ENST00000508540	CHAD	1101	ENSG00000136457
Limited_expression	Hard to measure	ELG	Other	Other	Other	HGNC:1057	NM_001715	NP_001706	ENST00000259089	BLK	640	ENSG00000136573
Limited_expression	Hard to measure	ELG	Other	Other	Other	HGNC:15741	NM_019618	NP_062564	ENST00000259205	IL36G	56300	ENSG00000136688
Limited_expression	Hard to measure	ELG	Other	Other	Other	HGNC:15562	NM_014440	NP_055255	ENST00000259211	IL36A	27179	ENSG00000136694
Limited_expression	Hard to measure	ELG	Other	Other	Other	HGNC:15564	NM_014438	NP_055253	ENST00000259213	IL36B	27177	ENSG00000136696
Limited_expression	Hard to measure	ELG	Other	Other	Other	HGNC:4093	NM_001134366	NP_001127838	ENST00000376261	GAD2	2572	ENSG00000136750
Limited_expression	Hard to measure	ELG	Other	Other	Other	HGNC:417	NM_000035	NP_000026	ENST00000647789	ALDOB	229	ENSG00000136872
Limited_expression	Hard to measure	ELG	NonISG	Other	NonISG	HGNC:25425	NM_032293	NP_115669	ENST00000373387	GARNL3	84253	ENSG00000136895
Limited_expression	Hard to measure	ELG	Other	Other	Other	HGNC:17509	NM_197978	NP_932095	ENST00000616898	HEMGN	55363	ENSG00000136929
Limited_expression	Hard to measure	ELG	Other	ISG	Other	HGNC:2538	NM_001333	NP_001324	ENST00000259470	CTSV	1515	ENSG00000136943
Limited_expression	Hard to measure	ELG	Other	Other	Other	HGNC:14105	NM_001039592	NP_001034681	ENST00000396638	SPAG8	26206	ENSG00000137098
Limited_expression	Hard to measure	ELG	Other	Other	Other	HGNC:25909	NM_032818	NP_116207	ENST00000378387	ARHGEF39	84904	ENSG00000137135
Limited_expression	Hard to measure	ELG	Other	Other	Other	HGNC:20081	NM_001007563	NP_001007564	ENST00000377694	IGFBPL1	347252	ENSG00000137142
Limited_expression	Hard to measure	ELG	Other	NonISG	Other	HGNC:1478	NM_007058	NP_008989	ENST00000398776	CAPN11	11131	ENSG00000137225
Limited_expression	Hard to measure	ELG	NonISG	NonISG	Other	HGNC:21580	NM_014809	NP_055624	ENST00000378214	KIAA0319	9856	ENSG00000137261
Limited_expression	Hard to measure	ELG	Other	Other	Other	HGNC:4197	NM_003643	NP_003634	ENST00000259803	GCM1	8521	ENSG00000137270
Limited_expression	Hard to measure	ELG	Other	Other	Other	HGNC:19695	NM_005130	NP_005121	ENST00000382333	FGFBP1	9982	ENSG00000137440
Limited_expression	Hard to measure	ELG	NonISG	NonISG	Other	HGNC:29969	NM_032623	NP_116012	ENST00000398955	MGARP	84709	ENSG00000137463
Limited_expression	Hard to measure	ELG	Other	ISG	NonISG	HGNC:7606	NM_000260	NP_000251	ENST00000409709	MYO7A	4647	ENSG00000137474
Limited_expression	Hard to measure	ELG	Other	Other	Other	HGNC:8946	NM_015886	NP_056970	ENST00000260113	PI15	51050	ENSG00000137558
Limited_expression	Hard to measure	ELG	NonISG	Other	Other	HGNC:23117	NM_001077639	NP_001071107	ENST00000375478	NXPE4	54827	ENSG00000137634
Limited_expression	Hard to measure	ELG	Other	Other	Other	HGNC:11185	NM_003105	NP_003096	ENST00000260197	SORL1	6653	ENSG00000137642
Limited_expression	Hard to measure	ELG	Other	Other	Other	HGNC:12338	NM_004621	NP_004612	ENST00000344327	TRPC6	7225	ENSG00000137672
Limited_expression	Hard to measure	ELG	Other	ISG	Other	HGNC:7174	NM_002423	NP_002414	ENST00000260227	MMP7	4316	ENSG00000137673
Limited_expression	Hard to measure	ELG	Other	Other	NonISG	HGNC:19864	NM_014352	NP_055167	ENST00000543440	POU2F3	25833	ENSG00000137709
Limited_expression	Hard to measure	ELG	ISG	ISG	Other	HGNC:4030	NM_022003	NP_071286	ENST00000526014	FXYD6	53826	ENSG00000137726
Limited_expression	Hard to measure	ELG	Other	Other	Other	HGNC:7159	NM_002427	NP_002418	ENST00000260302	MMP13	4322	ENSG00000137745
Limited_expression	Hard to measure	ELG	Other	Other	Other	HGNC:29808	NM_001077263	NP_001070731	ENST00000524993	TMPRSS13	84000	ENSG00000137747
Limited_expression	Hard to measure	ELG	ISG	ISG	NonISG	HGNC:1506	NM_004347	NP_004338	ENST00000260315	CASP5	838	ENSG00000137757
Limited_expression	Hard to measure	ELG	Other	ISG	Other	HGNC:9055	NM_004573	NP_004564	ENST00000260402	PLCB2	5330	ENSG00000137841
Limited_expression	Hard to measure	ELG	Other	Other	Other	HGNC:30650	NM_022369	NP_071764	ENST00000395105	STRA6	64220	ENSG00000137868
Limited_expression	Hard to measure	ELG	Other	Other	Other	HGNC:18177	NM_017655	NP_060125	ENST00000370759	GIPC2	54810	ENSG00000137960
Limited_expression	Hard to measure	ELG	NonISG	Other	Other	HGNC:6315	NM_006488	NP_006479	ENST00000260598	KHK	3795	ENSG00000138030
Limited_expression	Hard to measure	ELG	Other	Other	Other	HGNC:11025	NM_000341	NP_000332	ENST00000260649	SLC3A1	6519	ENSG00000138079
Limited_expression	Hard to measure	ELG	Other	Other	Other	HGNC:2623	NM_000771	NP_000762	ENST00000260682	CYP2C9	1559	ENSG00000138109
Limited_expression	Hard to measure	ELG	NonISG	NonISG	Other	HGNC:2622	NM_000770	NP_000761	ENST00000371270	CYP2C8	1558	ENSG00000138115
Limited_expression	Hard to measure	ELG	ISG	ISG	Other	HGNC:3363	NM_001776	NP_001767	ENST00000371205	ENTPD1	953	ENSG00000138185
Limited_expression	Hard to measure	ELG	Other	Other	Other	HGNC:9922	NM_006744	NP_006735	ENST00000371464	RBP4	5950	ENSG00000138207
Limited_expression	Hard to measure	ELG	Other	Other	Other	HGNC:4538	NM_023915	NP_076404	ENST00000260843	GPR87	53836	ENSG00000138271
Limited_expression	Hard to measure	ELG	Other	Other	Other	HGNC:18194	NM_014951	NP_055766	ENST00000395254	ZNF365	22891	ENSG00000138311
Limited_expression	Hard to measure	ELG	NonISG	Other	Other	HGNC:29953	NM_152635	NP_689848	ENST00000334011	OIT3	170392	ENSG00000138315
Limited_expression	Hard to measure	ELG	Other	Other	Other	HGNC:4223	NM_005259	NP_005250	ENST00000260950	MSTN	2660	ENSG00000138379
Limited_expression	Hard to measure	ELG	Other	NonISG	Other	HGNC:17836	NM_001039845	NP_001034934	ENST00000374412	MDH1B	130752	ENSG00000138400
Limited_expression	Hard to measure	ELG	Other	NonISG	NonISG	HGNC:16882	NM_005477	NP_005468	ENST00000261917	HCN4	10021	ENSG00000138622
