Description from OCISG 	Log2(Fold Change) from OCISG 	Type I IFN in human fibroblast cells(Main Label)	Type I IFN systems	Type II IFN systems	Type III IFN systems	HGNC ID	RefSeqAcc	RefSeq	Canonical transcript	Approved symbol	NCBI gene ID	Ensembl gene ID
Up_regulated	0.77	ISG	Other	ISG	Other	HGNC:17348	NM_004698	NP_004689	ENST00000324862	PRPF3	9129	ENSG00000117360
Up_regulated	0.43	ISG	ISG	ISG	Other	HGNC:29509	NM_001077628	NP_001071096	ENST00000369109	APH1A	51107	ENSG00000117362
Up_regulated	0.33	ISG	Other	Other	Other	HGNC:24251	NM_016040	NP_057124	ENST00000370282	TMED5	50999	ENSG00000117500
Up_regulated	0.35	ISG	Other	Other	Other	HGNC:2157	NM_001839	NP_001830	ENST00000370206	CNN3	1266	ENSG00000117519
Up_regulated	1.58	ISG	ISG	Other	Other	HGNC:9459	NM_001270616	NP_001257545	ENST00000366958	PROX1	5629	ENSG00000117707
Up_regulated	0.64	ISG	Other	Other	Other	HGNC:11430	NM_177424	NP_803173	ENST00000373943	STX12	23673	ENSG00000117758
Up_regulated	0.56	ISG	Other	Other	NonISG	HGNC:6404	NM_007059	NP_008990	ENST00000338134	KPTN	11133	ENSG00000118162
Up_regulated	0.47	ISG	Other	Other	Other	HGNC:25360	NM_001031725	NP_001026895	ENST00000331314	DDX59	83479	ENSG00000118197
Up_regulated	0.44	ISG	Other	ISG	Other	HGNC:13602	NM_012161	NP_036293	ENST00000341285	FBXL5	26234	ENSG00000118564
Up_regulated	2.21	ISG	Other	ISG	Other	HGNC:74	NM_004827	NP_004818	ENST00000237612	ABCG2	9429	ENSG00000118777
Up_regulated	0.43	ISG	Other	Other	Other	HGNC:11828	NM_004817	NP_004808	ENST00000377245	TJP2	9414	ENSG00000119139
Up_regulated	1.94	ISG	ISG	ISG	Other	HGNC:7982	NM_006981	NP_008912	ENST00000395097	NR4A3	8013	ENSG00000119508
Up_regulated	0.5	ISG	ISG	Other	NonISG	HGNC:4021	NM_002035	NP_002026	ENST00000645214	KDSR	2531	ENSG00000119537
Up_regulated	0.44	ISG	Other	Other	NonISG	HGNC:19753	NM_032036	NP_114425	ENST00000238609	IFI27L2	83982	ENSG00000119632
Up_regulated	1.23	ISG	Other	ISG	Other	HGNC:30898	NM_021732	NP_068378	ENST00000370626	AVPI1	60370	ENSG00000119986
Up_regulated	0.6	ISG	Other	ISG	Other	HGNC:3064	NM_004417	NP_004408	ENST00000239223	DUSP1	1843	ENSG00000120129
Up_regulated	1.2	ISG	Other	Other	Other	HGNC:24449	NM_020189	NP_064574	ENST00000521688	ENY2	56943	ENSG00000120533
Up_regulated	0.4	ISG	Other	ISG	Other	HGNC:20325	NM_013238	NP_037370	ENST00000379221	DNAJC15	29103	ENSG00000120675
Up_regulated	0.74	ISG	Other	Other	NonISG	HGNC:7805	NM_006166	NP_006157	ENST00000240055	NFYB	4801	ENSG00000120837
Up_regulated	1.61	ISG	Other	ISG	Other	HGNC:9612	NM_173176	NP_775268	ENST00000346049	PTK2B	2185	ENSG00000120899
Up_regulated	0.48	ISG	Other	Other	Other	HGNC:11254	NM_001007228	NP_001007229	ENST00000504102	SPOP	8405	ENSG00000121067
Up_regulated	0.72	ISG	Other	Other	Other	HGNC:16782	NM_030934	NP_112196	ENST00000367506	TRMT1L	81627	ENSG00000121486
Up_regulated	0.66	ISG	Other	ISG	Other	HGNC:8975	NM_006218	NP_006209	ENST00000263967	PIK3CA	5290	ENSG00000121879
Up_regulated	0.52	ISG	Other	Other	Other	HGNC:24143	NM_033504	NP_277039	ENST00000373463	TMEM54	113452	ENSG00000121900
Up_regulated	0.54	ISG	Other	Other	Other	HGNC:12504	NM_007106	NP_009037	ENST00000380680	UBL3	5412	ENSG00000122042
Up_regulated	0.92	ISG	Other	Other	Other	HGNC:9600	NM_000959	NP_000950	ENST00000370757	PTGFR	5737	ENSG00000122420
Up_regulated	0.41	ISG	Other	Other	Other	HGNC:22229	NM_031449	NP_113637	ENST00000309315	ZMIZ2	83637	ENSG00000122515
Up_regulated	0.42	ISG	Other	Other	Other	HGNC:1441	NM_033138	NP_149129	ENST00000361675	CALD1	800	ENSG00000122786
Up_regulated	0.34	ISG	Other	Other	Other	HGNC:1971	NM_004273	NP_004264	ENST00000373115	CHST3	9469	ENSG00000122863
Up_regulated	0.52	ISG	Other	Other	NonISG	HGNC:6181	NM_002223	NP_002214	ENST00000381340	ITPR2	3709	ENSG00000123104
Up_regulated	0.79	ISG	Other	Other	Other	HGNC:9792	NM_004251	NP_004242	ENST00000464506	RAB9A	9367	ENSG00000123595
Up_regulated	0.74	ISG	Other	Other	Other	HGNC:11128	NM_005985	NP_005976	ENST00000244050	SNAI1	6615	ENSG00000124216
Up_regulated	0.4	ISG	Other	Other	Other	HGNC:16950	NM_213622	NP_998787	ENST00000394070	STAMBP	10617	ENSG00000124356
Up_regulated	0.37	ISG	Other	Other	Other	HGNC:12632	NM_001039591	NP_001034680	ENST00000378308	USP9X	8239	ENSG00000124486
Up_regulated	0.52	ISG	Other	Other	Other	HGNC:10449	NM_001003699	NP_001003699	ENST00000379938	RREB1	6239	ENSG00000124782
Up_regulated	1.05	ISG	Other	ISG	NonISG	HGNC:17972	NM_016588	NP_057672	ENST00000244766	NRN1	51299	ENSG00000124785
Up_regulated	0.36	ISG	Other	Other	Other	HGNC:11865	NM_004800	NP_004791	ENST00000376387	TM9SF2	9375	ENSG00000125304
Up_regulated	0.64	ISG	Other	Other	Other	HGNC:1071	NM_001202	NP_001193	ENST00000245451	BMP4	652	ENSG00000125378
Up_regulated	0.98	ISG	Other	Other	Other	HGNC:11204	NM_000346	NP_000337	ENST00000245479	SOX9	6662	ENSG00000125398
Up_regulated	0.77	ISG	ISG	ISG	Other	HGNC:5198	NM_006041	NP_006032	ENST00000360954	HS3ST3B1	9953	ENSG00000125430
Up_regulated	0.36	ISG	Other	Other	NonISG	HGNC:4652	NM_002096	NP_002087	ENST00000394456	GTF2F1	2962	ENSG00000125651
Up_regulated	1.02	ISG	Other	ISG	Other	HGNC:16229	NM_001323682	NP_001310611	ENST00000382285	NRSN2	80023	ENSG00000125841
Up_regulated	0.34	ISG	Other	ISG	Other	HGNC:9539	NM_002794	NP_002785	ENST00000373237	PSMB2	5690	ENSG00000126067
Up_regulated	1.36	ISG	Other	Other	Other	HGNC:7962	NM_021724	NP_068370	ENST00000246672	NR1D1	9572	ENSG00000126368
Up_regulated	1.35	ISG	Other	Other	Other	HGNC:10887	NM_005982	NP_005973	ENST00000645694	SIX1	6495	ENSG00000126778
Up_regulated	1.05	ISG	Other	Other	Other	HGNC:688	NM_020663	NP_065714	ENST00000316754	RHOJ	57381	ENSG00000126785
Up_regulated	1.06	ISG	Other	Other	Other	HGNC:12032	NM_021138	NP_066961	ENST00000247668	TRAF2	7186	ENSG00000127191
Up_regulated	0.52	ISG	Other	Other	Other	HGNC:3151	NM_004092	NP_004083	ENST00000368547	ECHS1	1892	ENSG00000127884
Up_regulated	4.34	ISG	ISG	ISG	Other	HGNC:30437	NM_020437	NP_065170	ENST00000215906	ASPHD2	57168	ENSG00000128203
Up_regulated	0.38	ISG	Other	Other	Other	HGNC:12853	NM_003405	NP_003396	ENST00000248975	YWHAH	7533	ENSG00000128245
Up_regulated	0.8	ISG	Other	ISG	Other	HGNC:6596	NM_002309	NP_002300	ENST00000249075	LIF	3976	ENSG00000128342
Up_regulated	0.45	ISG	Other	Other	Other	HGNC:21894	NM_024653	NP_078929	ENST00000397912	PRKRIP1	79706	ENSG00000128563
Up_regulated	0.45	ISG	Other	Other	Other	HGNC:24929	NM_020232	NP_064617	ENST00000317615	PSMG2	56984	ENSG00000128789
Up_regulated	0.76	ISG	Other	Other	Other	HGNC:23193	NM_020147	NP_064532	ENST00000249861	THAP10	56906	ENSG00000129028
Up_regulated	0.89	ISG	Other	ISG	Other	HGNC:10021	NM_006871	NP_006862	ENST00000216274	RIPK3	11035	ENSG00000129465
Up_regulated	0.59	ISG	Other	Other	Other	HGNC:11726	NM_007110	NP_009041	ENST00000262715	TEP1	7011	ENSG00000129566
Up_regulated	0.36	ISG	Other	NonISG	Other	HGNC:13631	NM_033643	NP_378669	ENST00000347512	RPL36	25873	ENSG00000130255
Up_regulated	0.41	ISG	Other	Other	Other	HGNC:8903	NM_012088	NP_036220	ENST00000252603	PGLS	25796	ENSG00000130313
Up_regulated	0.49	ISG	Other	Other	Other	HGNC:15715	NM_018174	NP_060644	ENST00000324096	MAP1S	55201	ENSG00000130479
Up_regulated	0.61	ISG	Other	Other	Other	HGNC:6206	NM_005354	NP_005345	ENST00000252818	JUND	3727	ENSG00000130522
Up_regulated	0.58	ISG	Other	Other	Other	HGNC:17808	NM_015168	NP_055983	ENST00000253048	ZC3H4	23211	ENSG00000130749
Up_regulated	0.54	ISG	Other	NonISG	NonISG	HGNC:6849	NM_002446	NP_002437	ENST00000253055	MAP3K10	4294	ENSG00000130758
Up_regulated	0.6	ISG	Other	Other	Other	HGNC:18415	NM_003959	NP_003950	ENST00000253083	HIP1R	9026	ENSG00000130787
Up_regulated	0.43	ISG	Other	ISG	Other	HGNC:17062	NM_014282	NP_055097	ENST00000375249	HABP4	22927	ENSG00000130956
Up_regulated	0.34	ISG	Other	Other	Other	HGNC:10823	NM_003022	NP_003013	ENST00000373212	SH3BGRL	6451	ENSG00000131171
Up_regulated	7.77	ISG	ISG	ISG	Other	HGNC:6059	NM_002164	NP_002155	ENST00000518237	IDO1	3620	ENSG00000131203
Up_regulated	0.36	ISG	Other	Other	Other	HGNC:21531	NM_054110	NP_473451	ENST00000339732	GALNT15	117248	ENSG00000131386
Up_regulated	0.4	ISG	Other	ISG	Other	HGNC:17592	NM_030571	NP_085048	ENST00000253814	NDFIP1	80762	ENSG00000131507
Up_regulated	0.82	ISG	Other	ISG	NonISG	HGNC:8853	NM_003846	NP_003837	ENST00000369306	PEX11B	8799	ENSG00000131779
Up_regulated	1.08	ISG	Other	ISG	Other	HGNC:19974	NM_033103	NP_149094	ENST00000254260	RHPN2	85415	ENSG00000131941
Up_regulated	0.56	ISG	Other	Other	Other	HGNC:28970	NM_015137	NP_055952	ENST00000254624	EFR3A	23167	ENSG00000132294
Up_regulated	1	ISG	Other	Other	NonISG	HGNC:16394	NM_032587	NP_115976	ENST00000254691	CARD6	84674	ENSG00000132357
Up_regulated	0.62	ISG	Other	Other	Other	HGNC:29369	NM_001080419	NP_001073888	ENST00000589666	UNK	85451	ENSG00000132478
Up_regulated	0.58	ISG	Other	Other	Other	HGNC:19020	NM_033452	NP_258411	ENST00000254816	TRIM47	91107	ENSG00000132481
Up_regulated	0.65	ISG	Other	Other	Other	HGNC:24847	NM_033182	NP_149438	ENST00000251547	FBXO44	93611	ENSG00000132879
Up_regulated	0.61	ISG	Other	Other	Other	HGNC:10603	NM_004589	NP_004580	ENST00000255390	SCO1	6341	ENSG00000133028
Up_regulated	0.45	ISG	Other	ISG	NonISG	HGNC:28760	NM_032286	NP_115662	ENST00000255764	MED10	84246	ENSG00000133398
Up_regulated	0.52	ISG	Other	ISG	NonISG	HGNC:14343	NM_031910	NP_114116	ENST00000337843	C1QTNF6	114904	ENSG00000133466
Up_regulated	0.62	ISG	Other	ISG	NonISG	HGNC:7112	NM_013446	NP_038474	ENST00000255977	MKRN1	23608	ENSG00000133606
Up_regulated	0.51	ISG	ISG	ISG	Other	HGNC:1130	NM_001731	NP_001722	ENST00000256015	BTG1	694	ENSG00000133639
Up_regulated	0.51	ISG	Other	Other	Other	HGNC:6917	NM_003927	NP_003918	ENST00000256429	MBD2	8932	ENSG00000134046
Up_regulated	0.52	ISG	NonISG	Other	Other	HGNC:1939	NM_006614	NP_006605	ENST00000256509	CHL1	10752	ENSG00000134121
Up_regulated	0.47	ISG	Other	ISG	Other	HGNC:18624	NM_016594	NP_057678	ENST00000550765	FKBP11	51303	ENSG00000134285
Up_regulated	0.64	ISG	Other	Other	Other	HGNC:13448	NM_018976	NP_061849	ENST00000256689	SLC38A2	54407	ENSG00000134294
Up_regulated	3.12	ISG	Other	ISG	Other	HGNC:4527	NM_001271749	NP_001258678	ENST00000595464	C5AR2	27202	ENSG00000134830
Up_regulated	0.41	ISG	Other	Other	Other	HGNC:2203	NM_001846	NP_001837	ENST00000360467	COL4A2	1284	ENSG00000134871
Up_regulated	0.72	ISG	Other	Other	Other	HGNC:11869	NM_013390	NP_037522	ENST00000377044	CEMIP2	23670	ENSG00000135048
Up_regulated	1.42	ISG	ISG	ISG	Other	HGNC:15451	NM_016548	NP_057632	ENST00000388712	GOLM1	51280	ENSG00000135052
Up_regulated	0.67	ISG	Other	Other	Other	HGNC:11602	NM_005996	NP_005987	ENST00000349155	TBX3	6926	ENSG00000135111
Up_regulated	0.44	ISG	ISG	ISG	Other	HGNC:1632	NM_006016	NP_006007	ENST00000310786	CD164	8763	ENSG00000135535
Up_regulated	0.6	ISG	Other	Other	Other	HGNC:11121	NM_003080	NP_003071	ENST00000258052	SMPD2	6610	ENSG00000135587
Up_regulated	0.44	ISG	Other	Other	Other	HGNC:20619	NM_022765	NP_073602	ENST00000358807	MICAL1	64780	ENSG00000135596
Up_regulated	1.91	ISG	Other	Other	Other	HGNC:11719	NM_003215	NP_003206	ENST00000381501	TEC	7006	ENSG00000135605
Up_regulated	0.51	ISG	Other	Other	Other	HGNC:17875	NM_018378	NP_060848	ENST00000258200	FBXL8	55336	ENSG00000135722
Up_regulated	0.53	ISG	Other	NonISG	Other	HGNC:41	NM_012089	NP_036221	ENST00000344517	ABCB10	23456	ENSG00000135776
Up_regulated	0.61	ISG	Other	Other	Other	HGNC:24238	NM_014810	NP_055625	ENST00000367607	CEP350	9857	ENSG00000135837
Up_regulated	0.83	ISG	Other	Other	Other	HGNC:23410	NM_022152	NP_071435	ENST00000258412	TMBIM1	64114	ENSG00000135926
Up_regulated	0.74	ISG	ISG	ISG	Other	HGNC:16991	NM_006825	NP_006816	ENST00000378026	CKAP4	10970	ENSG00000136026
Up_regulated	0.47	ISG	Other	ISG	Other	HGNC:9106	NM_005761	NP_005752	ENST00000258526	PLXNC1	10154	ENSG00000136040
Up_regulated	0.82	ISG	Other	Other	Other	HGNC:7746	NM_002498	NP_002489	ENST00000610828	NEK3	4752	ENSG00000136098
Up_regulated	0.45	ISG	Other	Other	Other	HGNC:20312	NM_016075	NP_057159	ENST00000378060	VPS36	51028	ENSG00000136100
Up_regulated	0.67	ISG	Other	Other	Other	HGNC:19165	NM_014832	NP_055647	ENST00000377636	TBC1D4	9882	ENSG00000136111
Up_regulated	0.6	ISG	Other	Other	Other	HGNC:20309	NM_001164211	NP_001157683	ENST00000389797	LRCH1	23143	ENSG00000136141
Up_regulated	0.4	ISG	Other	Other	NonISG	HGNC:6174	NM_021999	NP_068839	ENST00000647800	ITM2B	9445	ENSG00000136156
Up_regulated	0.39	ISG	Other	Other	Other	HGNC:21616	NM_022748	NP_073585	ENST00000311160	TNS3	64759	ENSG00000136205
Up_regulated	0.44	ISG	Other	ISG	Other	HGNC:1052	NM_139343	NP_647593	ENST00000316724	BIN1	274	ENSG00000136717
Up_regulated	0.89	ISG	Other	ISG	NonISG	HGNC:20090	NM_022365	NP_071760	ENST00000376980	DNAJC1	64215	ENSG00000136770
Up_regulated	0.56	ISG	Other	Other	Other	HGNC:23619	NM_015469	NP_056284	ENST00000374767	NIPSNAP3A	25934	ENSG00000136783
Up_regulated	0.95	ISG	ISG	ISG	NonISG	HGNC:6348	NM_004235	NP_004226	ENST00000374672	KLF4	9314	ENSG00000136826
Up_regulated	0.43	ISG	Other	ISG	Other	HGNC:490	NM_012098	NP_036230	ENST00000373425	ANGPTL2	23452	ENSG00000136859
Up_regulated	1.59	ISG	Other	Other	Other	HGNC:11850	NM_138554	NP_612564	ENST00000355622	TLR4	7099	ENSG00000136869
Up_regulated	0.45	ISG	Other	Other	Other	HGNC:30087	NM_139246	NP_640339	ENST00000341170	TSTD2	158427	ENSG00000136925
Up_regulated	0.45	ISG	Other	ISG	Other	HGNC:28454	NM_024295	NP_077271	ENST00000259512	DERL1	79139	ENSG00000136986
Up_regulated	0.63	ISG	Other	ISG	Other	HGNC:3757	NM_005803	NP_005794	ENST00000376389	FLOT1	10211	ENSG00000137312
Up_regulated	0.42	ISG	Other	Other	Other	HGNC:17300	NM_138572	NP_612639	ENST00000372977	TAF8	129685	ENSG00000137413
Up_regulated	1.28	ISG	Other	Other	Other	HGNC:20391	NM_001128205	NP_001121677	ENST00000402687	SULF1	23213	ENSG00000137573
Up_regulated	0.4	ISG	Other	Other	Other	HGNC:10662	NM_005625	NP_005616	ENST00000260130	SDCBP	6386	ENSG00000137575
Up_regulated	0.63	ISG	Other	ISG	Other	HGNC:973	NM_003567	NP_003558	ENST00000260502	BCAR3	8412	ENSG00000137936
Up_regulated	1.1	ISG	Other	ISG	Other	HGNC:30207	NM_004815	NP_004806	ENST00000260526	ARHGAP29	9411	ENSG00000137962
Up_regulated	1.64	ISG	ISG	ISG	NonISG	HGNC:3071	NM_004419	NP_004410	ENST00000369583	DUSP5	1847	ENSG00000138166
Up_regulated	0.54	ISG	Other	Other	Other	HGNC:23493	NM_015916	NP_057000	ENST00000260743	CALHM2	51063	ENSG00000138172
Up_regulated	2.07	ISG	Other	Other	Other	HGNC:23196	NM_019053	NP_061926	ENST00000260762	EXOC6	54536	ENSG00000138190
Up_regulated	0.4	ISG	Other	Other	NonISG	HGNC:30343	NM_015268	NP_056083	ENST00000260818	DNAJC13	23317	ENSG00000138246
Up_regulated	0.88	ISG	Other	ISG	Other	HGNC:19367	NM_014883	NP_055698	ENST00000264344	FAM13A	10144	ENSG00000138640
Up_regulated	1.16	ISG	Other	Other	Other	HGNC:13404	NM_032961	NP_116586	ENST00000264360	PCDH10	57575	ENSG00000138650
Up_regulated	1.35	ISG	Other	Other	Other	HGNC:12335	NM_001130698	NP_001124170	ENST00000379645	TRPC3	7222	ENSG00000138741
Up_regulated	9.14	ISG	ISG	ISG	Other	HGNC:7098	NM_002416	NP_002407	ENST00000264888	CXCL9	4283	ENSG00000138755
Up_regulated	0.91	ISG	ISG	ISG	Other	HGNC:19185	NM_025074	NP_079350	ENST00000512123	FRAS1	80144	ENSG00000138759
Up_regulated	1.9	ISG	Other	ISG	Other	HGNC:3355	NM_001977	NP_001968	ENST00000265162	ENPEP	2028	ENSG00000138792
Up_regulated	2.73	ISG	Other	Other	NonISG	HGNC:3229	NM_001963	NP_001954	ENST00000265171	EGF	1950	ENSG00000138798
Up_regulated	1.73	ISG	Other	ISG	NonISG	HGNC:23498	NM_153634	NP_705898	ENST00000331366	CPNE8	144402	ENSG00000139117
Up_regulated	1.31	ISG	Other	Other	Other	HGNC:7693	NM_005002	NP_004993	ENST00000266544	NDUFA9	4704	ENSG00000139180
Up_regulated	0.59	ISG	Other	Other	Other	HGNC:18371	NM_014718	NP_055533	ENST00000266546	CLSTN3	9746	ENSG00000139182
Up_regulated	0.79	ISG	Other	Other	Other	HGNC:30683	NM_018009	NP_060479	ENST00000266556	TAPBPL	55080	ENSG00000139192
Up_regulated	0.73	ISG	Other	Other	Other	HGNC:10784	NM_004719	NP_004710	ENST00000369367	SCAF11	9169	ENSG00000139218
Up_regulated	1.32	ISG	Other	ISG	Other	HGNC:25037	NM_052818	NP_438169	ENST00000380130	N4BP2L1	90634	ENSG00000139597
Up_regulated	1.6	ISG	Other	Other	Other	HGNC:20482	NM_052950	NP_443182	ENST00000298125	WDFY2	115825	ENSG00000139668
Up_regulated	1.47	ISG	Other	Other	Other	HGNC:15487	NM_030755	NP_110382	ENST00000457354	TMX1	81542	ENSG00000139921
Up_regulated	0.74	ISG	Other	Other	Other	HGNC:20224	NM_003861	NP_003852	ENST00000341516	DCAF5	8816	ENSG00000139990
Up_regulated	1.7	ISG	Other	Other	Other	HGNC:7669	NM_006540	NP_006531	ENST00000452400	NCOA2	10499	ENSG00000140396
Up_regulated	1.19	ISG	Other	ISG	Other	HGNC:2590	NM_000781	NP_000772	ENST00000268053	CYP11A1	1583	ENSG00000140459
Up_regulated	1.22	ISG	Other	Other	Other	HGNC:25352	NM_198526	NP_940928	ENST00000268154	ZNF710	374655	ENSG00000140548
Up_regulated	1.58	ISG	Other	Other	Other	HGNC:10870	NM_006011	NP_006002	ENST00000268164	ST8SIA2	8128	ENSG00000140557
Up_regulated	0.7	ISG	Other	Other	Other	HGNC:18239	NM_001006634	NP_001006635	ENST00000289968	ARHGAP17	55114	ENSG00000140750
Up_regulated	0.36	ISG	Other	Other	Other	HGNC:18607	NM_012319	NP_036451	ENST00000269187	SLC39A6	25800	ENSG00000141424
Up_regulated	5.99	ISG	Other	Other	Other	HGNC:20997	NM_001136046	NP_001129518	ENST00000433935	ZMYND15	84225	ENSG00000141497
Up_regulated	0.49	ISG	Other	Other	NonISG	HGNC:18683	NM_014740	NP_055555	ENST00000649764	EIF4A3	9775	ENSG00000141543
Up_regulated	1.32	ISG	Other	Other	Other	HGNC:11010	NM_003039	NP_003030	ENST00000377424	SLC2A5	6518	ENSG00000142583
Up_regulated	1.29	ISG	Other	Other	Other	HGNC:14000	NM_022114	NP_071397	ENST00000270722	PRDM16	63976	ENSG00000142611
Up_regulated	0.58	ISG	Other	ISG	Other	HGNC:6858	NM_004672	NP_004663	ENST00000357582	MAP3K6	9064	ENSG00000142733
Up_regulated	1.02	ISG	Other	ISG	Other	HGNC:29957	NM_052998	NP_443724	ENST00000294517	AZIN2	113451	ENSG00000142920
Up_regulated	0.94	ISG	Other	Other	Other	HGNC:28689	NM_001114106	NP_001107578	ENST00000271227	SLC44A3	126969	ENSG00000143036
Up_regulated	0.56	ISG	Other	ISG	NonISG	HGNC:25330	NM_018704	NP_061174	ENST00000271277	CTTNBP2NL	55917	ENSG00000143079
Up_regulated	0.41	ISG	Other	ISG	Other	HGNC:9534	NM_002790	NP_002781	ENST00000271308	PSMA5	5686	ENSG00000143106
Up_regulated	0.56	ISG	Other	Other	Other	HGNC:11596	NM_005149	NP_005140	ENST00000367821	TBX19	9095	ENSG00000143178
Up_regulated	1.29	ISG	Other	Other	Other	HGNC:20073	NM_001330723	NP_001317652	ENST00000458013	SNX27	81609	ENSG00000143376
Up_regulated	0.42	ISG	Other	Other	Other	HGNC:8994	NM_001135638	NP_001129110	ENST00000368888	PIP5K1A	8394	ENSG00000143398
Up_regulated	0.73	ISG	Other	Other	Other	HGNC:20982	NM_020197	NP_064582	ENST00000366957	SMYD2	56950	ENSG00000143499
Up_regulated	0.85	ISG	Other	Other	Other	HGNC:10997	NM_024330	NP_077306	ENST00000624995	SLC27A3	11000	ENSG00000143554
Up_regulated	0.39	ISG	Other	Other	Other	HGNC:6518	NM_002296	NP_002287	ENST00000272163	LBR	3930	ENSG00000143815
Up_regulated	0.64	ISG	Other	Other	Other	HGNC:11192	NM_005686	NP_005677	ENST00000367204	SOX13	9580	ENSG00000143842
Up_regulated	0.52	ISG	Other	NonISG	Other	HGNC:17053	NM_014935	NP_055750	ENST00000272203	PLEKHA6	22874	ENSG00000143850
Up_regulated	0.54	ISG	NonISG	NonISG	NonISG	HGNC:8111	NM_145260	NP_660303	ENST00000272223	OSR1	130497	ENSG00000143867
Up_regulated	0.68	ISG	ISG	ISG	Other	HGNC:1316	NM_019063	NP_061936	ENST00000318522	EML4	27436	ENSG00000143924
Up_regulated	0.91	ISG	Other	Other	Other	HGNC:18652	NM_016516	NP_057600	ENST00000272322	VPS54	51542	ENSG00000143952
Up_regulated	0.76	ISG	Other	Other	Other	HGNC:26310	NM_152519	NP_689732	ENST00000281772	KANSL1L	151050	ENSG00000144445
Up_regulated	0.39	ISG	Other	ISG	NonISG	HGNC:23081	NM_001167608	NP_001161080	ENST00000392062	RHBDD1	84236	ENSG00000144468
Up_regulated	0.46	ISG	Other	ISG	Other	HGNC:23692	NM_020311	NP_064707	ENST00000272928	ACKR3	57007	ENSG00000144476
Up_regulated	0.43	ISG	Other	NonISG	Other	HGNC:25902	NM_032806	NP_116195	ENST00000344697	POMGNT2	84892	ENSG00000144647
Up_regulated	0.56	ISG	Other	ISG	Other	HGNC:6612	NM_014240	NP_055055	ENST00000273317	LIMD1	8994	ENSG00000144791
Up_regulated	1.02	ISG	Other	Other	Other	HGNC:11086	NM_004787	NP_004778	ENST00000504154	SLIT2	9353	ENSG00000145147
Up_regulated	0.44	ISG	Other	Other	NonISG	HGNC:24212	NM_001008388	NP_001008389	ENST00000273986	CISD2	493856	ENSG00000145354
Up_regulated	0.81	ISG	ISG	ISG	Other	HGNC:493	NM_001148	NP_001139	ENST00000357077	ANK2	287	ENSG00000145362
Up_regulated	0.64	ISG	Other	ISG	Other	HGNC:23198	NM_207352	NP_997235	ENST00000378802	CYP4V2	285440	ENSG00000145476
Up_regulated	0.69	ISG	Other	Other	Other	HGNC:17260	NM_014350	NP_055165	ENST00000504771	TNFAIP8	25816	ENSG00000145779
Up_regulated	0.54	ISG	ISG	Other	Other	HGNC:17073	NM_001135608	NP_001129080	ENST00000645722	ARHGAP26	23092	ENSG00000145819
Up_regulated	4.36	ISG	Other	ISG	Other	HGNC:19409	NM_015564	NP_056379	ENST00000274711	LRRTM2	26045	ENSG00000146006
Up_regulated	0.34	ISG	Other	Other	Other	HGNC:13469	NM_014452	NP_055267	ENST00000296861	TNFRSF21	27242	ENSG00000146072
Up_regulated	0.62	ISG	Other	ISG	Other	HGNC:29413	NM_133471	NP_597728	ENST00000274853	PPP1R18	170954	ENSG00000146112
Up_regulated	0.58	ISG	Other	ISG	Other	HGNC:17278	NM_006813	NP_006804	ENST00000336032	PNRC1	10957	ENSG00000146278
Up_regulated	0.83	ISG	Other	ISG	NonISG	HGNC:21408	NM_001010853	NP_001010853	ENST00000275072	PM20D2	135293	ENSG00000146281
Up_regulated	0.9	ISG	Other	Other	Other	HGNC:21485	NM_152730	NP_689943	ENST00000398212	TBC1D32	221322	ENSG00000146350
Up_regulated	1.04	ISG	Other	Other	Other	HGNC:20866	NM_032784	NP_116173	ENST00000356698	RSPO3	84870	ENSG00000146374
Up_regulated	2.39	ISG	Other	Other	Other	HGNC:21573	NM_052831	NP_439896	ENST00000275227	SLC18B1	116843	ENSG00000146409
Up_regulated	0.45	ISG	Other	Other	Other	HGNC:13867	NM_031892	NP_114098	ENST00000397821	SH3KBP1	30011	ENSG00000147010
Up_regulated	0.92	ISG	Other	ISG	Other	HGNC:854	NM_001693	NP_001684	ENST00000276390	ATP6V1B2	526	ENSG00000147416
Up_regulated	0.72	ISG	Other	Other	Other	HGNC:3123	NM_004215	NP_004206	ENST00000337573	EBAG9	9166	ENSG00000147654
Up_regulated	0.63	ISG	Other	Other	NonISG	HGNC:23376	NM_032558	NP_115947	ENST00000375344	MFSD14B	84641	ENSG00000148110
Up_regulated	0.7	ISG	Other	Other	Other	HGNC:21684	NM_021224	NP_067047	ENST00000277225	ZNF462	58499	ENSG00000148143
Up_regulated	0.54	ISG	Other	ISG	Other	HGNC:9599	NM_004878	NP_004869	ENST00000340607	PTGES	9536	ENSG00000148344
Up_regulated	1.21	ISG	ISG	ISG	Other	HGNC:7881	NM_017617	NP_060087	ENST00000651671	NOTCH1	4851	ENSG00000148400
Up_regulated	1.39	ISG	Other	ISG	Other	HGNC:16051	NM_001184785	NP_001171714	ENST00000374788	PARD3	56288	ENSG00000148498
Up_regulated	0.63	ISG	ISG	ISG	Other	HGNC:245	NM_016824	NP_058432	ENST00000356080	ADD3	120	ENSG00000148700
Up_regulated	0.52	ISG	Other	Other	Other	HGNC:11641	NM_001146274	NP_001139746	ENST00000627217	TCF7L2	6934	ENSG00000148737
Up_regulated	1.03	ISG	Other	ISG	Other	HGNC:20837	NM_152911	NP_690875	ENST00000278060	PAOX	196743	ENSG00000148832
