Description from OCISG 	Log2(Fold Change) from OCISG 	Type I IFN in human fibroblast cells	Type I IFN systems	Type II IFN systems	Type III IFN systems(Main Label)	HGNC ID	RefSeqAcc	RefSeq	Canonical transcript	Approved symbol	NCBI gene ID	Ensembl gene ID
Not_differentially_expressed	0.11	NonISG	Other	Other	NonISG	HGNC:17367	NM_018010	NP_060480	ENST00000264538	IFT57	55081	ENSG00000114446
Not_differentially_expressed	-0.3	NonISG	Other	Other	NonISG	HGNC:4180	NM_000158	NP_000149	ENST00000429644	GBE1	2632	ENSG00000114480
Not_differentially_expressed	-0.24	NonISG	Other	Other	NonISG	HGNC:7659	NM_007362	NP_031388	ENST00000321256	NCBP2	22916	ENSG00000114503
Not_differentially_expressed	0.3	NonISG	Other	Other	NonISG	HGNC:851	NM_001690	NP_001681	ENST00000273398	ATP6V1A	523	ENSG00000114573
Up_regulated	1.68	Refined ISG	ISG	ISG	NonISG	HGNC:16497	NM_020353	NP_065086	ENST00000354952	PLSCR4	57088	ENSG00000114698
Down_regulated (IRG)	-0.74	NonISG	Other	ISG	NonISG	HGNC:56	NM_005688	NP_005679	ENST00000334444	ABCC5	10057	ENSG00000114770
Down_regulated (IRG)	-0.77	NonISG	Other	ISG	NonISG	HGNC:25947	NM_017644	NP_060114	ENST00000242810	KLHL24	54800	ENSG00000114796
Not_differentially_expressed	-0.25	NonISG	Other	Other	NonISG	HGNC:7833	NM_005385	NP_005376	ENST00000232978	NKTR	4820	ENSG00000114857
Not_differentially_expressed	0.02	NonISG	Other	Other	NonISG	HGNC:3208	NM_001959	NP_001950	ENST00000392222	EEF1B2	1933	ENSG00000114942
Not_differentially_expressed	0.16	NonISG	Other	Other	NonISG	HGNC:202	NM_003812	NP_003803	ENST00000264377	ADAM23	8745	ENSG00000114948
Not_differentially_expressed	-0.27	NonISG	Other	Other	NonISG	HGNC:1851	NM_001809	NP_001800	ENST00000335756	CENPA	1058	ENSG00000115163
Not_differentially_expressed	0.03	Refined nonISG	NonISG	Other	NonISG	HGNC:20239	NM_022823	NP_073734	ENST00000264703	FNDC4	64838	ENSG00000115226
Up_regulated	7.69	Refined ISG	ISG	ISG	ISG	HGNC:18873	NM_022168	NP_071451	ENST00000649979	IFIH1	64135	ENSG00000115267
Not_differentially_expressed	-0.21	Refined nonISG	NonISG	Other	NonISG	HGNC:13324	NM_031288	NP_112578	ENST00000233331	INO80B	83444	ENSG00000115274
Not_differentially_expressed	0.21	NonISG	Other	Other	NonISG	HGNC:7714	NM_024407	NP_077718	ENST00000233627	NDUFS7	374291	ENSG00000115286
Not_differentially_expressed	-0.23	NonISG	Other	Other	NonISG	HGNC:17615	NM_032673	NP_116062	ENST00000233630	PCGF1	84759	ENSG00000115289
Up_regulated	3.06	ISG	Other	ISG	NonISG	HGNC:4125	NM_004482	NP_004473	ENST00000392701	GALNT3	2591	ENSG00000115339
Not_differentially_expressed	0.1	NonISG	Other	Other	NonISG	HGNC:18755	NM_019896	NP_063949	ENST00000483063	POLE4	56655	ENSG00000115350
Not_differentially_expressed	0.06	NonISG	Other	Other	NonISG	HGNC:25523	NM_001365480	NP_001352409	ENST00000436346	CCDC88A	55704	ENSG00000115355
Not_differentially_expressed	-0.29	NonISG	Other	Other	NonISG	HGNC:25816	NM_001135032	NP_001128504	ENST00000393913	EVA1A	84141	ENSG00000115363
Not_differentially_expressed	0.03	NonISG	Other	Other	NonISG	HGNC:17261	NM_015387	NP_056202	ENST00000323303	MOB4	25843	ENSG00000115540
Not_differentially_expressed	-0.19	NonISG	ISG	Other	NonISG	HGNC:5269	NM_002157	NP_002148	ENST00000233893	HSPE1	3336	ENSG00000115541
Not_differentially_expressed	-0.35	NonISG	Other	Other	NonISG	HGNC:24218	NM_005760	NP_005751	ENST00000234170	CEBPZ	10153	ENSG00000115816
Not_differentially_expressed	-0.25	NonISG	Other	ISG	NonISG	HGNC:25784	NM_025000	NP_079276	ENST00000375255	DCAF17	80067	ENSG00000115827
Not_differentially_expressed	0.08	NonISG	Other	Other	NonISG	HGNC:2678	NM_001349	NP_001340	ENST00000264161	DARS1	1615	ENSG00000115866
Not_differentially_expressed	-0.14	NonISG	Other	Other	NonISG	HGNC:8488	NM_006190	NP_006181	ENST00000234296	ORC2	4999	ENSG00000115942
Not_differentially_expressed	-0.08	NonISG	Other	ISG	NonISG	HGNC:784	NM_001880	NP_001871	ENST00000264110	ATF2	1386	ENSG00000115966
Limited_expression	Hard to measure	ELG	Other	ISG	NonISG	HGNC:4510	NM_032551	NP_115940	ENST00000234371	KISS1R	84634	ENSG00000116014
Not_differentially_expressed	-0.25	NonISG	Other	NonISG	NonISG	HGNC:29157	NM_015291	NP_056106	ENST00000375847	DNAJC16	23341	ENSG00000116138
Not_differentially_expressed	0.21	NonISG	ISG	ISG	NonISG	HGNC:4559	NM_015696	NP_056511	ENST00000361314	GPX7	2882	ENSG00000116157
Not_differentially_expressed	0.07	NonISG	Other	Other	NonISG	HGNC:30423	NM_014412	NP_055227	ENST00000367679	CACYBP	27101	ENSG00000116161
Not_differentially_expressed	0.08	NonISG	Other	Other	NonISG	HGNC:24866	NM_014704	NP_055519	ENST00000378230	CEP104	9731	ENSG00000116198
Not_differentially_expressed	0.06	NonISG	ISG	Other	NonISG	HGNC:5350	NM_012405	NP_036537	ENST00000343813	ICMT	23463	ENSG00000116237
Not_differentially_expressed	0.16	NonISG	Other	Other	NonISG	HGNC:29618	NM_020775	NP_065826	ENST00000369939	ELAPOR1	57535	ENSG00000116299
Not_differentially_expressed	-0.13	NonISG	Other	Other	NonISG	HGNC:840	NM_001688	NP_001679	ENST00000369722	ATP5PB	515	ENSG00000116459
Limited_expression	Hard to measure	ELG	Other	Other	NonISG	HGNC:30368	NM_001080418	NP_001073887	ENST00000373347	DLGAP3	58512	ENSG00000116544
Not_differentially_expressed	0.2	NonISG	ISG	ISG	NonISG	HGNC:4095	NM_001924	NP_001915	ENST00000370986	GADD45A	1647	ENSG00000116717
Limited_expression	Hard to measure	ELG	ISG	ISG	NonISG	HGNC:2501	NM_001902	NP_001893	ENST00000370938	CTH	1491	ENSG00000116761
Not_differentially_expressed	-0.51	NonISG	Other	Other	NonISG	HGNC:18407	NM_024758	NP_079034	ENST00000375826	AGMAT	79814	ENSG00000116771
Up_regulated	0.57	ISG	ISG	ISG	NonISG	HGNC:1688	NM_001779	NP_001770	ENST00000369489	CD58	965	ENSG00000116815
Not_differentially_expressed	0.03	NonISG	Other	Other	NonISG	HGNC:24659	NM_175876	NP_787072	ENST00000366645	EXOC8	149371	ENSG00000116903
Limited_expression	Hard to measure	ELG	Other	Other	NonISG	HGNC:1075	NM_001720	NP_001711	ENST00000372827	BMP8B	656	ENSG00000116985
Not_differentially_expressed	0.04	NonISG	Other	Other	NonISG	HGNC:30350	NM_025065	NP_079341	ENST00000370654	RPF1	80135	ENSG00000117133
Up_regulated	5.85	Refined ISG	ISG	ISG	ISG	HGNC:4182	NM_002053	NP_002044	ENST00000370473	GBP1	2633	ENSG00000117228
Not_differentially_expressed	0.13	NonISG	Other	ISG	NonISG	HGNC:5005	NM_000191	NP_000182	ENST00000374490	HMGCL	3155	ENSG00000117305
Not_differentially_expressed	-0.18	NonISG	Other	Other	NonISG	HGNC:4116	NM_001008216	NP_001008217	ENST00000617979	GALE	2582	ENSG00000117308
Not_differentially_expressed	-0.07	NonISG	Other	Other	NonISG	HGNC:9352	NM_181697	NP_859048	ENST00000319248	PRDX1	5052	ENSG00000117450
Not_differentially_expressed	0.16	NonISG	Other	ISG	NonISG	HGNC:3553	NM_001441	NP_001432	ENST00000243167	FAAH	2166	ENSG00000117480
Not_differentially_expressed	-0.37	Refined nonISG	NonISG	Other	NonISG	HGNC:24270	NM_015958	NP_057042	ENST00000370109	DPH5	51611	ENSG00000117543
Down_regulated (IRG)	-0.4	NonISG	Other	Other	NonISG	HGNC:28440	NM_014388	NP_055203	ENST00000491415	UTP25	27042	ENSG00000117597
Not_differentially_expressed	-0.16	NonISG	Other	Other	NonISG	HGNC:25234	NM_020317	NP_064713	ENST00000243189	RSRP1	57035	ENSG00000117616
Not_differentially_expressed	0.05	NonISG	Other	ISG	NonISG	HGNC:10430	NM_002953	NP_002944	ENST00000374168	RPS6KA1	6195	ENSG00000117676
Not_differentially_expressed	-0.21	NonISG	Other	Other	NonISG	HGNC:20603	NM_205861	NP_995583	ENST00000236342	DHDDS	79947	ENSG00000117682
Not_differentially_expressed	-0.19	NonISG	ISG	ISG	NonISG	HGNC:16386	NM_024586	NP_078862	ENST00000428468	OSBPL9	114883	ENSG00000117859
Up_regulated	0.56	ISG	Other	Other	NonISG	HGNC:6404	NM_007059	NP_008990	ENST00000338134	KPTN	11133	ENSG00000118162
Limited_expression	Hard to measure	ELG	NonISG	Other	NonISG	HGNC:1372	NM_012113	NP_036245	ENST00000369111	CA14	23632	ENSG00000118298
Limited_expression	Hard to measure	ELG	ISG	Other	NonISG	HGNC:13543	NM_025153	NP_079429	ENST00000327245	ATP10B	23120	ENSG00000118322
Limited_expression	Hard to measure	ELG	Other	ISG	NonISG	HGNC:21212	NM_024694	NP_078970	ENST00000397944	ADGB	79747	ENSG00000118492
Not_differentially_expressed	0.22	NonISG	Other	ISG	NonISG	HGNC:15600	NM_032145	NP_115521	ENST00000237281	FBXO30	84085	ENSG00000118496
Down_regulated (IRG)	-0.44	NonISG	Other	Other	NonISG	HGNC:9772	NM_006834	NP_006825	ENST00000367495	RAB32	10981	ENSG00000118508
Down_regulated (IRG)	-0.69	Refined nonISG	NonISG	Other	NonISG	HGNC:17641	NM_022836	NP_073747	ENST00000650450	DCLRE1B	64858	ENSG00000118655
Not_differentially_expressed	-0.09	NonISG	Other	NonISG	NonISG	HGNC:9009	NM_000297	NP_000288	ENST00000237596	PKD2	5311	ENSG00000118762
Not_differentially_expressed	-0.07	NonISG	ISG	Other	NonISG	HGNC:9273	NM_002705	NP_002696	ENST00000345988	PPL	5493	ENSG00000118898
Up_regulated	5.84	Refined ISG	ISG	ISG	NonISG	HGNC:14267	NM_001040429	NP_001035519	ENST00000377918	PCDH17	27253	ENSG00000118946
Not_differentially_expressed	0.02	NonISG	Other	Other	NonISG	HGNC:2326	NM_016207	NP_057291	ENST00000238112	CPSF3	51692	ENSG00000119203
Not_differentially_expressed	-0.07	NonISG	Other	Other	NonISG	HGNC:16524	NM_016322	NP_057406	ENST00000373840	RAB14	51552	ENSG00000119396
Not_differentially_expressed	0.16	NonISG	Other	Other	NonISG	HGNC:24566	NM_015651	NP_056466	ENST00000373896	PHF19	26147	ENSG00000119403
Not_differentially_expressed	-0.15	NonISG	ISG	Other	NonISG	HGNC:17870	NM_014425	NP_055240	ENST00000262457	INVS	27130	ENSG00000119509
Up_regulated	0.5	ISG	ISG	Other	NonISG	HGNC:4021	NM_002035	NP_002026	ENST00000645214	KDSR	2531	ENSG00000119537
Down_regulated (IRG)	-0.67	NonISG	Other	NonISG	NonISG	HGNC:20229	NM_015604	NP_056419	ENST00000358377	DCAF4	26094	ENSG00000119599
Up_regulated	0.44	ISG	Other	Other	NonISG	HGNC:19753	NM_032036	NP_114425	ENST00000238609	IFI27L2	83982	ENSG00000119632
Not_differentially_expressed	0.12	NonISG	Other	Other	NonISG	HGNC:18591	NM_033116	NP_149107	ENST00000238616	NEK9	91754	ENSG00000119638
Not_differentially_expressed	-0.04	NonISG	Other	Other	NonISG	HGNC:179	NM_001107	NP_001098	ENST00000238618	ACYP1	97	ENSG00000119640
Not_differentially_expressed	-0.35	NonISG	Other	Other	NonISG	HGNC:23247	NM_031427	NP_113615	ENST00000553645	DNAL1	83544	ENSG00000119661
Not_differentially_expressed	-0.11	NonISG	ISG	Other	NonISG	HGNC:3258	NM_014239	NP_055054	ENST00000266126	EIF2B2	8892	ENSG00000119718
Not_differentially_expressed	-0.03	NonISG	Other	Other	NonISG	HGNC:20186	NM_017970	NP_060440	ENST00000354366	NRDE2	55051	ENSG00000119720
Not_differentially_expressed	-0.15	Refined nonISG	NonISG	ISG	NonISG	HGNC:17736	NM_012249	NP_036381	ENST00000238738	RHOQ	23433	ENSG00000119729
Not_differentially_expressed	0.35	NonISG	ISG	ISG	NonISG	HGNC:21378	NM_024576	NP_078852	ENST00000370435	OGFRL1	79627	ENSG00000119900
Down_regulated (IRG)	-0.44	NonISG	Other	Other	NonISG	HGNC:17814	NM_018121	NP_060591	ENST00000238961	SLF2	55719	ENSG00000119906
Up_regulated	8.32	Refined ISG	ISG	ISG	ISG	HGNC:5411	NM_001549	NP_001540	ENST00000371818	IFIT3	3437	ENSG00000119917
Up_regulated	10.6	Refined ISG	ISG	ISG	ISG	HGNC:5409	NM_001547	NP_001538	ENST00000371826	IFIT2	3433	ENSG00000119922
Down_regulated (IRG)	-0.62	NonISG	Other	Other	NonISG	HGNC:24271	NM_015960	NP_057044	ENST00000370476	CUTC	51076	ENSG00000119929
Down_regulated (IRG)	-0.52	NonISG	Other	Other	NonISG	HGNC:9293	NM_005398	NP_005389	ENST00000238994	PPP1R3C	5507	ENSG00000119938
Not_differentially_expressed	-0.29	NonISG	Other	ISG	NonISG	HGNC:4432	NM_002079	NP_002070	ENST00000370508	GOT1	2805	ENSG00000120053
Up_regulated	0.6	Refined ISG	ISG	ISG	NonISG	HGNC:4381	NM_006572	NP_006563	ENST00000439174	GNA13	10672	ENSG00000120063
Limited_expression	Hard to measure	ELG	NonISG	NonISG	NonISG	HGNC:5111	NM_002144	NP_002135	ENST00000239174	HOXB1	3211	ENSG00000120094
Down_regulated (IRG)	-0.73	NonISG	Other	Other	NonISG	HGNC:17687	NM_005772	NP_005763	ENST00000381750	RCL1	10171	ENSG00000120158
Not_differentially_expressed	0.28	NonISG	ISG	Other	NonISG	HGNC:30239	NM_032412	NP_115788	ENST00000261811	CYSTM1	84418	ENSG00000120306
Not_differentially_expressed	-0.36	NonISG	Other	Other	NonISG	HGNC:24097	NM_022481	NP_071926	ENST00000239440	ARAP3	64411	ENSG00000120318
Not_differentially_expressed	-0.08	NonISG	Other	Other	NonISG	HGNC:14049	NM_022100	NP_071383	ENST00000476371	MRPS14	63931	ENSG00000120333
Not_differentially_expressed	0.21	NonISG	Other	Other	NonISG	HGNC:28203	NM_032358	NP_115734	ENST00000239830	CCDC77	84318	ENSG00000120647
Not_differentially_expressed	-0.25	NonISG	Other	Other	NonISG	HGNC:7469	NM_004294	NP_004285	ENST00000379480	MTRF1	9617	ENSG00000120662
Down_regulated (IRG)	-0.67	NonISG	Other	Other	NonISG	HGNC:16969	NM_006644	NP_006635	ENST00000320027	HSPH1	10808	ENSG00000120694
Down_regulated (IRG)	-0.6	Refined nonISG	NonISG	Other	NonISG	HGNC:25266	NM_032138	NP_115514	ENST00000379483	KBTBD7	84078	ENSG00000120696
Not_differentially_expressed	0.21	NonISG	Other	NonISG	NonISG	HGNC:20266	NM_013338	NP_037470	ENST00000239891	ALG5	29880	ENSG00000120697
Down_regulated (IRG)	-0.42	NonISG	Other	Other	NonISG	HGNC:1336	NM_016605	NP_057689	ENST00000239906	FAM53C	51307	ENSG00000120709
Not_differentially_expressed	-0.04	NonISG	Other	Other	NonISG	HGNC:1337	NM_016604	NP_057688	ENST00000314358	KDM3B	51780	ENSG00000120733
Limited_expression	Hard to measure	ELG	ISG	NonISG	NonISG	HGNC:9090	NM_001145319	NP_001138791	ENST00000457734	PLS1	5357	ENSG00000120756
Up_regulated	0.74	ISG	Other	Other	NonISG	HGNC:7805	NM_006166	NP_006157	ENST00000240055	NFYB	4801	ENSG00000120837
Not_differentially_expressed	0.17	NonISG	Other	Other	NonISG	HGNC:24256	NM_016053	NP_057137	ENST00000240079	WASHC3	51019	ENSG00000120860
Limited_expression	Hard to measure	ELG	Other	ISG	NonISG	HGNC:7940	NM_002521	NP_002512	ENST00000376468	NPPB	4879	ENSG00000120937
Down_regulated (IRG)	-0.61	NonISG	Other	Other	NonISG	HGNC:367	NM_003488	NP_003479	ENST00000337714	AKAP1	8165	ENSG00000121057
Not_differentially_expressed	-0.14	NonISG	Other	Other	NonISG	HGNC:2184	NM_004645	NP_004636	ENST00000240316	COIL	8161	ENSG00000121058
Up_regulated	1.89	Refined ISG	ISG	Other	NonISG	HGNC:24839	NM_032117	NP_115493	ENST00000240488	MND1	84057	ENSG00000121211
Limited_expression	Hard to measure	ELG	ISG	ISG	NonISG	HGNC:26215	NM_024829	NP_079105	ENST00000240617	PLBD1	79887	ENSG00000121316
Up_regulated	0.46	Refined ISG	ISG	Other	NonISG	HGNC:20320	NM_001354909	NP_001341838	ENST00000338910	PSPC1	55269	ENSG00000121390
Not_differentially_expressed	-0.27	NonISG	Other	Other	NonISG	HGNC:29533	NM_025146	NP_079422	ENST00000240922	NAA50	80218	ENSG00000121579
Not_differentially_expressed	-0.22	NonISG	Other	Other	NonISG	HGNC:24264	NM_016076	NP_057160	ENST00000302550	DESI2	51029	ENSG00000121644
Not_differentially_expressed	-0.18	NonISG	Other	ISG	NonISG	HGNC:3557	NM_004102	NP_004093	ENST00000373713	FABP3	2170	ENSG00000121769
Up_regulated	1.36	Refined ISG	ISG	ISG	NonISG	HGNC:25407	NM_032288	NP_115664	ENST00000241502	FYTTD1	84248	ENSG00000122068
Not_differentially_expressed	-0.35	NonISG	Other	NonISG	NonISG	HGNC:28785	NM_182501	NP_872307	ENST00000391980	MTERF4	130916	ENSG00000122085
Not_differentially_expressed	-0.13	Refined nonISG	NonISG	Other	NonISG	HGNC:8108	NM_000276	NP_000267	ENST00000371113	OCRL	4952	ENSG00000122126
Not_differentially_expressed	-0.23	Refined nonISG	NonISG	NonISG	NonISG	HGNC:14495	NM_016034	NP_057118	ENST00000241600	MRPS2	51116	ENSG00000122140
Not_differentially_expressed	-0.04	NonISG	Other	Other	NonISG	HGNC:10360	NM_000969	NP_000960	ENST00000370321	RPL5	6125	ENSG00000122406
Not_differentially_expressed	0.19	NonISG	Other	Other	NonISG	HGNC:30000	NM_198428	NP_940820	ENST00000242067	BBS9	27241	ENSG00000122507
Not_differentially_expressed	-0.17	Refined nonISG	NonISG	Other	NonISG	HGNC:9185	NM_013284	NP_037416	ENST00000242248	POLM	27434	ENSG00000122678
Not_differentially_expressed	-0.09	NonISG	Other	Other	NonISG	HGNC:2090	NM_001833	NP_001824	ENST00000345519	CLTA	1211	ENSG00000122705
Down_regulated (IRG)	-0.44	NonISG	Other	Other	NonISG	HGNC:117	NM_002197	NP_002188	ENST00000309951	ACO1	48	ENSG00000122729
Not_differentially_expressed	0.4	NonISG	Other	NonISG	NonISG	HGNC:30880	NM_018464	NP_060934	ENST00000333926	CISD1	55847	ENSG00000122873
Up_regulated	0.52	ISG	Other	Other	NonISG	HGNC:6181	NM_002223	NP_002214	ENST00000381340	ITPR2	3709	ENSG00000123104
Up_regulated	0.43	Refined ISG	ISG	ISG	NonISG	HGNC:17152	NM_001037171	NP_001032248	ENST00000379303	ACOT9	23597	ENSG00000123130
Not_differentially_expressed	0.22	NonISG	ISG	Other	NonISG	HGNC:17169	NM_006406	NP_006397	ENST00000379341	PRDX4	10549	ENSG00000123131
Not_differentially_expressed	-0.22	NonISG	Other	Other	NonISG	HGNC:17821	NM_005804	NP_005795	ENST00000242776	DDX39A	10212	ENSG00000123136
Not_differentially_expressed	0.36	NonISG	Other	ISG	NonISG	HGNC:1711	NM_078481	NP_510966	ENST00000242786	ADGRE5	976	ENSG00000123146
Not_differentially_expressed	-0.02	Refined nonISG	NonISG	Other	NonISG	HGNC:1226	NM_005716	NP_005707	ENST00000393033	GIPC1	10755	ENSG00000123159
Down_regulated (IRG)	-0.57	NonISG	Other	ISG	NonISG	HGNC:16058	NM_020726	NP_065777	ENST00000380985	NLN	57486	ENSG00000123213
Not_differentially_expressed	-0.19	NonISG	ISG	Other	NonISG	HGNC:783	NM_005171	NP_005162	ENST00000262053	ATF1	466	ENSG00000123268
Not_differentially_expressed	-0.03	NonISG	Other	Other	NonISG	HGNC:16037	NM_014182	NP_054901	ENST00000243045	ORMDL2	29095	ENSG00000123353
Not_differentially_expressed	-0.01	NonISG	Other	Other	NonISG	HGNC:23761	NM_018095	NP_060565	ENST00000430070	KBTBD4	55709	ENSG00000123444
Not_differentially_expressed	-0.42	Refined nonISG	NonISG	Other	NonISG	HGNC:25444	NM_018410	NP_060880	ENST00000411486	HJURP	55355	ENSG00000123485
Not_differentially_expressed	-0.32	NonISG	Other	Other	NonISG	HGNC:21034	NM_014165	NP_054884	ENST00000316149	NDUFAF4	29078	ENSG00000123545
Not_differentially_expressed	0.31	NonISG	Other	Other	NonISG	HGNC:963	NM_013450	NP_038478	ENST00000392783	BAZ2B	29994	ENSG00000123636
Not_differentially_expressed	0.04	NonISG	Other	Other	NonISG	HGNC:28636	NM_030578	NP_085055	ENST00000243578	B9D2	80776	ENSG00000123810
Down_regulated (IRG)	-0.69	NonISG	Other	ISG	NonISG	HGNC:8873	NM_006212	NP_006203	ENST00000367080	PFKFB2	5208	ENSG00000123836
Not_differentially_expressed	0	Refined nonISG	NonISG	Other	NonISG	HGNC:3263	NM_012154	NP_036286	ENST00000220592	AGO2	27161	ENSG00000123908
Not_differentially_expressed	0.21	NonISG	ISG	ISG	NonISG	HGNC:2000	NM_001827	NP_001818	ENST00000314355	CKS2	1164	ENSG00000123975
Not_differentially_expressed	0.06	NonISG	Other	NonISG	NonISG	HGNC:25246	NM_032140	NP_115516	ENST00000243878	ENKD1	84080	ENSG00000124074
Not_differentially_expressed	0.13	NonISG	Other	Other	NonISG	HGNC:14938	NM_015937	NP_057021	ENST00000279036	PIGT	51604	ENSG00000124155
Not_differentially_expressed	0.16	NonISG	Other	Other	NonISG	HGNC:838	NM_006886	NP_008817	ENST00000243997	ATP5F1E	514	ENSG00000124172
Not_differentially_expressed	-0.22	NonISG	Other	Other	NonISG	HGNC:19057	NM_032221	NP_115597	ENST00000373233	CHD6	84181	ENSG00000124177
Not_differentially_expressed	-0.24	NonISG	Other	Other	NonISG	HGNC:2431	NM_001316	NP_001307	ENST00000262982	CSE1L	1434	ENSG00000124207
Up_regulated	1.75	Refined ISG	ISG	ISG	NonISG	HGNC:13094	NM_018683	NP_061153	ENST00000244061	RNF114	55905	ENSG00000124226
Not_differentially_expressed	0.39	NonISG	ISG	Other	NonISG	HGNC:13814	NM_022358	NP_071753	ENST00000372861	KCNK15	60598	ENSG00000124249
Not_differentially_expressed	0.13	NonISG	Other	Other	NonISG	HGNC:8840	NM_000285	NP_000276	ENST00000244137	PEPD	5184	ENSG00000124299
Not_differentially_expressed	0.25	NonISG	Other	ISG	NonISG	HGNC:29059	NM_001111125	NP_001104595	ENST00000642864	IQSEC2	23096	ENSG00000124313
Limited_expression	Hard to measure	ELG	Other	Other	NonISG	HGNC:13711	NM_024921	NP_079197	ENST00000262753	POF1B	79983	ENSG00000124429
Not_differentially_expressed	0.06	NonISG	ISG	ISG	NonISG	HGNC:24880	NM_014400	NP_055215	ENST00000244333	LYPD3	27076	ENSG00000124466
Limited_expression	Hard to measure	ELG	Other	ISG	NonISG	HGNC:7678	NM_000266	NP_000257	ENST00000642620	NDP	4693	ENSG00000124479
Not_differentially_expressed	0.33	NonISG	Other	ISG	NonISG	HGNC:1137	NM_006995	NP_008926	ENST00000356709	BTN2A2	10385	ENSG00000124508
Not_differentially_expressed	-0.08	NonISG	Other	ISG	NonISG	HGNC:8859	NM_000287	NP_000278	ENST00000304611	PEX6	5190	ENSG00000124587
Not_differentially_expressed	-0.14	NonISG	Other	Other	NonISG	HGNC:21022	NM_020745	NP_065796	ENST00000244571	AARS2	57505	ENSG00000124608
Not_differentially_expressed	0.03	Refined nonISG	NonISG	Other	NonISG	HGNC:10383	NM_001014	NP_001005	ENST00000648437	RPS10	6204	ENSG00000124614
Up_regulated	1.05	ISG	Other	ISG	NonISG	HGNC:17972	NM_016588	NP_057672	ENST00000244766	NRN1	51299	ENSG00000124785
Up_regulated	0.67	Refined ISG	ISG	Other	NonISG	HGNC:2768	NM_003472	NP_003463	ENST00000652689	DEK	7913	ENSG00000124795
Down_regulated (IRG)	-0.62	NonISG	Other	NonISG	NonISG	HGNC:3212	NM_004280	NP_004271	ENST00000379715	EEF1E1	9521	ENSG00000124802
Not_differentially_expressed	-0.29	NonISG	ISG	ISG	NonISG	HGNC:9861	NM_021033	NP_066361	ENST00000245304	RAP2A	5911	ENSG00000125249
Up_regulated	3.71	Refined ISG	ISG	ISG	ISG	HGNC:6116	NM_002198	NP_002189	ENST00000245414	IRF1	3659	ENSG00000125347
Not_differentially_expressed	0.07	NonISG	Other	Other	NonISG	HGNC:7683	NM_004541	NP_004532	ENST00000371437	NDUFA1	4694	ENSG00000125356
Not_differentially_expressed	0.18	NonISG	Other	Other	NonISG	HGNC:14947	NM_017607	NP_060077	ENST00000263433	PPP1R12C	54776	ENSG00000125503
Not_differentially_expressed	0.03	NonISG	Other	Other	NonISG	HGNC:15505	NM_024298	NP_077274	ENST00000245615	MBOAT7	79143	ENSG00000125505
Down_regulated (IRG)	-0.38	NonISG	Other	ISG	NonISG	HGNC:25611	NM_019044	NP_061917	ENST00000376300	CCDC93	54520	ENSG00000125633
Up_regulated	0.36	ISG	Other	Other	NonISG	HGNC:4652	NM_002096	NP_002087	ENST00000394456	GTF2F1	2962	ENSG00000125651
Not_differentially_expressed	0	NonISG	Other	Other	NonISG	HGNC:2084	NM_006012	NP_006003	ENST00000245816	CLPP	8192	ENSG00000125656
Not_differentially_expressed	-0.09	NonISG	Other	Other	NonISG	HGNC:9234	NM_004774	NP_004765	ENST00000300651	MED1	5469	ENSG00000125686
Not_differentially_expressed	-0.04	NonISG	Other	Other	NonISG	HGNC:10316	NM_000978	NP_000969	ENST00000479035	RPL23	9349	ENSG00000125691
Not_differentially_expressed	0.13	NonISG	ISG	ISG	ISG	HGNC:3797	NM_006732	NP_006723	ENST00000353609	FOSB	2354	ENSG00000125740
Up_regulated	0.96	Refined ISG	ISG	ISG	NonISG	HGNC:9571	NM_006814	NP_006805	ENST00000335877	PSMF1	9491	ENSG00000125818
Limited_expression	Hard to measure	ELG	Other	Other	NonISG	HGNC:16208	NM_152611	NP_689824	ENST00000378858	LRRN4	164312	ENSG00000125872
Not_differentially_expressed	-0.2	NonISG	Other	Other	NonISG	HGNC:16147	NM_032485	NP_115874	ENST00000610722	MCM8	84515	ENSG00000125885
Up_regulated	0.97	Refined ISG	ISG	ISG	NonISG	HGNC:6913	NM_002382	NP_002373	ENST00000358664	MAX	4149	ENSG00000125952
Not_differentially_expressed	0.05	NonISG	Other	Other	NonISG	HGNC:16185	NM_080748	NP_542786	ENST00000374077	ROMO1	140823	ENSG00000125995
Not_differentially_expressed	-0.23	Refined nonISG	NonISG	Other	NonISG	HGNC:1859	NM_007186	NP_009117	ENST00000397527	CEP250	11190	ENSG00000126001
Limited_expression	Hard to measure	ELG	Other	NonISG	NonISG	HGNC:28194	NM_032346	NP_115722	ENST00000246535	PDCD2L	84306	ENSG00000126249
Limited_expression	Hard to measure	ELG	Other	Other	NonISG	HGNC:9402	NM_002739	NP_002730	ENST00000263431	PRKCG	5582	ENSG00000126583
Up_regulated	4.62	Refined ISG	ISG	ISG	ISG	HGNC:4054	NM_002038	NP_002029	ENST00000361157	IFI6	2537	ENSG00000126709
Not_differentially_expressed	0.22	NonISG	Other	Other	NonISG	HGNC:16912	NM_006331	NP_006322	ENST00000599672	EMG1	10436	ENSG00000126749
Up_regulated	1.21	Refined ISG	ISG	Other	NonISG	HGNC:18073	NM_016608	NP_057692	ENST00000372829	ARMCX1	51309	ENSG00000126947
Limited_expression	Hard to measure	ELG	Other	ISG	NonISG	HGNC:3177	NM_001956	NP_001947	ENST00000372587	EDN2	1907	ENSG00000127129
