Description from OCISG 	Log2(Fold Change) from OCISG 	Type I IFN in human fibroblast cells	Type I IFN systems	Type II IFN systems(Main Label)	Type III IFN systems	HGNC ID	RefSeqAcc	RefSeq	Canonical transcript	Approved symbol	NCBI gene ID	Ensembl gene ID
Not_differentially_expressed	-0.25	NonISG	Other	NonISG	NonISG	HGNC:29157	NM_015291	NP_056106	ENST00000375847	DNAJC16	23341	ENSG00000116138
Not_differentially_expressed	-0.43	NonISG	Other	NonISG	Other	HGNC:25852	NM_024848	NP_079124	ENST00000378531	MORN1	79906	ENSG00000116151
Not_differentially_expressed	0.21	NonISG	ISG	ISG	NonISG	HGNC:4559	NM_015696	NP_056511	ENST00000361314	GPX7	2882	ENSG00000116157
Up_regulated	5.82	Refined ISG	ISG	ISG	Other	HGNC:489	NM_004673	NP_004664	ENST00000234816	ANGPTL1	9068	ENSG00000116194
Not_differentially_expressed	0.09	NonISG	Other	ISG	Other	HGNC:9756	NM_002826	NP_002817	ENST00000367602	QSOX1	5768	ENSG00000116260
Down_regulated (IRG)	-0.57	NonISG	Other	ISG	Other	HGNC:18185	NM_018948	NP_061821	ENST00000377482	ERRFI1	54206	ENSG00000116285
Not_differentially_expressed	0.01	NonISG	Other	NonISG	Other	HGNC:16369	NM_007262	NP_009193	ENST00000338639	PARK7	11315	ENSG00000116288
Down_regulated (IRG)	-0.4	NonISG	Other	ISG	Other	HGNC:469	NM_001368809	NP_001355738	ENST00000528667	AMPD2	271	ENSG00000116337
Up_regulated	1.15	Refined ISG	ISG	ISG	Other	HGNC:17794	NM_021205	NP_067028	ENST00000366691	RHOU	58480	ENSG00000116574
Not_differentially_expressed	0.06	NonISG	Other	ISG	Other	HGNC:682	NM_001162383	NP_001155855	ENST00000361247	ARHGEF2	9181	ENSG00000116584
Not_differentially_expressed	0.54	NonISG	Other	ISG	Other	HGNC:13581	NM_012168	NP_036300	ENST00000354287	FBXO2	26232	ENSG00000116661
Up_regulated	3.08	Refined ISG	ISG	ISG	Other	HGNC:13585	NM_018438	NP_060908	ENST00000376753	FBXO6	26270	ENSG00000116663
Up_regulated	0.39	ISG	NonISG	ISG	Other	HGNC:15494	NM_030806	NP_110433	ENST00000235307	C1orf21	81563	ENSG00000116667
Down_regulated (IRG)	-0.86	NonISG	Other	ISG	Other	HGNC:16951	NM_006469	NP_006460	ENST00000367498	IVNS1ABP	10625	ENSG00000116679
Up_regulated	1.68	ISG	Other	ISG	Other	HGNC:25715	NM_021933	NP_068752	ENST00000235332	MIIP	60672	ENSG00000116691
Not_differentially_expressed	0.2	NonISG	ISG	ISG	NonISG	HGNC:4095	NM_001924	NP_001915	ENST00000370986	GADD45A	1647	ENSG00000116717
Down_regulated (IRG)	-0.95	NonISG	ISG	ISG	Other	HGNC:9998	NM_002923	NP_002914	ENST00000235382	RGS2	5997	ENSG00000116741
Not_differentially_expressed	-0.41	NonISG	Other	NonISG	Other	HGNC:975	NM_005872	NP_005863	ENST00000369541	BCAS2	10286	ENSG00000116752
Limited_expression	Hard to measure	ELG	ISG	ISG	NonISG	HGNC:2501	NM_001902	NP_001893	ENST00000370938	CTH	1491	ENSG00000116761
Up_regulated	0.37	ISG	Other	ISG	Other	HGNC:24956	NM_020190	NP_064575	ENST00000320334	OLFML3	56944	ENSG00000116774
Not_differentially_expressed	0.11	NonISG	Other	ISG	Other	HGNC:29131	NM_015164	NP_055979	ENST00000375799	PLEKHM2	23207	ENSG00000116786
Up_regulated	0.57	ISG	ISG	ISG	NonISG	HGNC:1688	NM_001779	NP_001770	ENST00000369489	CD58	965	ENSG00000116815
Up_regulated	1.72	Refined ISG	ISG	ISG	Other	HGNC:21304	NM_017825	NP_060295	ENST00000373178	ADPRS	54936	ENSG00000116863
Not_differentially_expressed	0.23	NonISG	Other	NonISG	Other	HGNC:14504	NM_031280	NP_112570	ENST00000373116	MRPS15	64960	ENSG00000116898
Not_differentially_expressed	-0.01	NonISG	Other	ISG	Other	HGNC:7821	NM_002508	NP_002499	ENST00000264187	NID1	4811	ENSG00000116962
Limited_expression	Hard to measure	ELG	Other	ISG	Other	HGNC:7555	NM_001033081	NP_001028253	ENST00000372816	MYCL	4610	ENSG00000116990
Limited_expression	Hard to measure	ELG	Other	ISG	Other	HGNC:1683	NM_001778	NP_001769	ENST00000368046	CD48	962	ENSG00000117091
Up_regulated	4.15	Refined ISG	ISG	ISG	Other	HGNC:4184	NM_018284	NP_060754	ENST00000370481	GBP3	2635	ENSG00000117226
Up_regulated	5.85	Refined ISG	ISG	ISG	ISG	HGNC:4182	NM_002053	NP_002044	ENST00000370473	GBP1	2633	ENSG00000117228
Up_regulated	0.48	Refined ISG	ISG	ISG	Other	HGNC:9789	NM_003929	NP_003920	ENST00000367139	RAB29	8934	ENSG00000117280
Not_differentially_expressed	0.26	NonISG	ISG	ISG	Other	HGNC:3146	NM_001397	NP_001388	ENST00000374893	ECE1	1889	ENSG00000117298
Not_differentially_expressed	0.13	NonISG	Other	ISG	NonISG	HGNC:5005	NM_000191	NP_000182	ENST00000374490	HMGCL	3155	ENSG00000117305
Up_regulated	0.77	ISG	Other	ISG	Other	HGNC:17348	NM_004698	NP_004689	ENST00000324862	PRPF3	9129	ENSG00000117360
Up_regulated	0.43	ISG	ISG	ISG	Other	HGNC:29509	NM_001077628	NP_001071096	ENST00000369109	APH1A	51107	ENSG00000117362
Not_differentially_expressed	-0.27	NonISG	Other	NonISG	Other	HGNC:16853	NM_014652	NP_055467	ENST00000372343	IPO13	9670	ENSG00000117408
Not_differentially_expressed	0.51	NonISG	ISG	NonISG	Other	HGNC:9586	NM_003738	NP_003729	ENST00000372192	PTCH2	8643	ENSG00000117425
Up_regulated	2.76	Refined ISG	ISG	ISG	Other	HGNC:8981	NM_003629	NP_003620	ENST00000262741	PIK3R3	8503	ENSG00000117461
Up_regulated	1.99	Refined ISG	ISG	ISG	Other	HGNC:1065	NM_001320973	NP_001307902	ENST00000367808	BLZF1	8548	ENSG00000117475
Not_differentially_expressed	0.16	NonISG	Other	ISG	NonISG	HGNC:3553	NM_001441	NP_001432	ENST00000243167	FAAH	2166	ENSG00000117480
Not_differentially_expressed	-0.04	NonISG	Other	ISG	Other	HGNC:3017	NM_001938	NP_001929	ENST00000370272	DR1	1810	ENSG00000117505
Not_differentially_expressed	0.19	NonISG	ISG	ISG	Other	HGNC:3541	NM_001993	NP_001984	ENST00000334047	F3	2152	ENSG00000117525
Not_differentially_expressed	-0.03	NonISG	ISG	ISG	Other	HGNC:5208	NM_005525	NP_005516	ENST00000367027	HSD11B1	3290	ENSG00000117594
Not_differentially_expressed	-0.24	NonISG	Other	ISG	Other	HGNC:6121	NM_006147	NP_006138	ENST00000367021	IRF6	3664	ENSG00000117595
Not_differentially_expressed	0.2	NonISG	Other	ISG	Other	HGNC:3042	NM_013441	NP_038469	ENST00000374395	RCAN3	11123	ENSG00000117602
Not_differentially_expressed	0.05	NonISG	Other	ISG	NonISG	HGNC:10430	NM_002953	NP_002944	ENST00000374168	RPS6KA1	6195	ENSG00000117676
Not_differentially_expressed	0.28	NonISG	Other	ISG	Other	HGNC:30384	NM_013349	NP_037481	ENST00000366988	NENF	29937	ENSG00000117691
Not_differentially_expressed	-0.19	NonISG	ISG	ISG	NonISG	HGNC:16386	NM_024586	NP_078862	ENST00000428468	OSBPL9	114883	ENSG00000117859
Not_differentially_expressed	-0.19	NonISG	Other	NonISG	Other	HGNC:9935	NM_002902	NP_002893	ENST00000394885	RCN2	5955	ENSG00000117906
Not_differentially_expressed	-0.06	Refined nonISG	NonISG	NonISG	Other	HGNC:19181	NM_014875	NP_055690	ENST00000367350	KIF14	9928	ENSG00000118193
Not_differentially_expressed	0.13	NonISG	Other	ISG	Other	HGNC:791	NM_007348	NP_031374	ENST00000367942	ATF6	22926	ENSG00000118217
Not_differentially_expressed	-0.05	NonISG	Other	ISG	Other	HGNC:25478	NM_018000	NP_060470	ENST00000263268	MREG	55686	ENSG00000118242
Not_differentially_expressed	0.15	NonISG	Other	ISG	Other	HGNC:2345	NM_004379	NP_004370	ENST00000353267	CREB1	1385	ENSG00000118260
Not_differentially_expressed	-0.26	Refined nonISG	NonISG	ISG	Other	HGNC:6350	NM_003709	NP_003700	ENST00000309446	KLF7	8609	ENSG00000118263
Not_differentially_expressed	0.01	NonISG	Other	NonISG	Other	HGNC:14415	NM_022726	NP_073563	ENST00000369816	ELOVL4	6785	ENSG00000118402
Not_differentially_expressed	-0.23	NonISG	Other	ISG	Other	HGNC:25374	NM_030816	NP_110443	ENST00000370944	ANKRD13C	81573	ENSG00000118454
Limited_expression	Hard to measure	ELG	Other	ISG	NonISG	HGNC:21212	NM_024694	NP_078970	ENST00000397944	ADGB	79747	ENSG00000118492
Not_differentially_expressed	0.22	NonISG	Other	ISG	NonISG	HGNC:15600	NM_032145	NP_115521	ENST00000237281	FBXO30	84085	ENSG00000118496
Limited_expression	Hard to measure	ELG	Other	ISG	Other	HGNC:7545	NM_001130173	NP_001123645	ENST00000341911	MYB	4602	ENSG00000118513
Up_regulated	0.44	ISG	Other	ISG	Other	HGNC:13602	NM_012161	NP_036293	ENST00000341285	FBXL5	26234	ENSG00000118564
Not_differentially_expressed	0.2	NonISG	Other	ISG	Other	HGNC:3821	NM_001455	NP_001446	ENST00000406360	FOXO3	2309	ENSG00000118689
Not_differentially_expressed	-0.02	NonISG	Other	ISG	Other	HGNC:23045	NM_032131	NP_115507	ENST00000392644	ARMC2	84071	ENSG00000118690
Not_differentially_expressed	-0.09	NonISG	Other	NonISG	NonISG	HGNC:9009	NM_000297	NP_000288	ENST00000237596	PKD2	5311	ENSG00000118762
Up_regulated	2.21	ISG	Other	ISG	Other	HGNC:74	NM_004827	NP_004818	ENST00000237612	ABCG2	9429	ENSG00000118777
Limited_expression	Hard to measure	ELG	Other	ISG	Other	HGNC:9867	NM_206963	NP_996846	ENST00000237696	RARRES1	5918	ENSG00000118849
Not_differentially_expressed	-0.46	NonISG	Other	NonISG	Other	HGNC:32221	NM_201400	NP_958802	ENST00000427587	EEF2KMT	196483	ENSG00000118894
Up_regulated	5.84	Refined ISG	ISG	ISG	NonISG	HGNC:14267	NM_001040429	NP_001035519	ENST00000377918	PCDH17	27253	ENSG00000118946
Not_differentially_expressed	-0.07	NonISG	ISG	ISG	Other	HGNC:1583	NM_001759	NP_001750	ENST00000261254	CCND2	894	ENSG00000118971
Not_differentially_expressed	-0.3	NonISG	ISG	ISG	Other	HGNC:17064	NM_012081	NP_036213	ENST00000237853	ELL2	22936	ENSG00000118985
Not_differentially_expressed	-0.08	NonISG	Other	ISG	Other	HGNC:23397	NM_015258	NP_056073	ENST00000238256	FKBP15	23307	ENSG00000119321
Not_differentially_expressed	-0.03	NonISG	ISG	ISG	Other	HGNC:2512	NM_003798	NP_003789	ENST00000325551	CTNNAL1	8727	ENSG00000119326
Up_regulated	1.94	ISG	ISG	ISG	Other	HGNC:7982	NM_006981	NP_008912	ENST00000395097	NR4A3	8013	ENSG00000119508
Not_differentially_expressed	0.44	NonISG	Other	ISG	Other	HGNC:19877	NM_024642	NP_078918	ENST00000375011	GALNT12	79695	ENSG00000119514
Down_regulated (IRG)	-0.67	NonISG	Other	NonISG	NonISG	HGNC:20229	NM_015604	NP_056419	ENST00000358377	DCAF4	26094	ENSG00000119599
Not_differentially_expressed	-0.07	Refined nonISG	NonISG	NonISG	Other	HGNC:6715	NM_000428	NP_000419	ENST00000261978	LTBP2	4053	ENSG00000119681
Down_regulated (IRG)	-0.74	NonISG	Other	ISG	Other	HGNC:20105	NM_017791	NP_060261	ENST00000238667	FLVCR2	55640	ENSG00000119686
Not_differentially_expressed	-0.17	Refined nonISG	NonISG	ISG	Other	HGNC:4519	NM_001177676	NP_001171147	ENST00000650645	GPR68	8111	ENSG00000119714
Not_differentially_expressed	-0.15	Refined nonISG	NonISG	ISG	NonISG	HGNC:17736	NM_012249	NP_036381	ENST00000238738	RHOQ	23433	ENSG00000119729
Down_regulated (IRG)	-0.38	NonISG	Other	NonISG	Other	HGNC:24520	NM_015475	NP_056290	ENST00000238823	FAM98A	25940	ENSG00000119812
Not_differentially_expressed	0.35	NonISG	ISG	ISG	NonISG	HGNC:21378	NM_024576	NP_078852	ENST00000370435	OGFRL1	79627	ENSG00000119900
Up_regulated	8.32	Refined ISG	ISG	ISG	ISG	HGNC:5411	NM_001549	NP_001540	ENST00000371818	IFIT3	3437	ENSG00000119917
Up_regulated	10.6	Refined ISG	ISG	ISG	ISG	HGNC:5409	NM_001547	NP_001538	ENST00000371826	IFIT2	3433	ENSG00000119922
Up_regulated	1.23	ISG	Other	ISG	Other	HGNC:30898	NM_021732	NP_068378	ENST00000370626	AVPI1	60370	ENSG00000119986
Not_differentially_expressed	-0.29	NonISG	Other	ISG	NonISG	HGNC:4432	NM_002079	NP_002070	ENST00000370508	GOT1	2805	ENSG00000120053
Up_regulated	0.6	Refined ISG	ISG	ISG	NonISG	HGNC:4381	NM_006572	NP_006563	ENST00000439174	GNA13	10672	ENSG00000120063
Not_differentially_expressed	0.3	Refined nonISG	NonISG	NonISG	Other	HGNC:5119	NM_024016	NP_076921	ENST00000239144	HOXB8	3218	ENSG00000120068
Limited_expression	Hard to measure	ELG	NonISG	NonISG	NonISG	HGNC:5111	NM_002144	NP_002135	ENST00000239174	HOXB1	3211	ENSG00000120094
Up_regulated	0.6	ISG	Other	ISG	Other	HGNC:3064	NM_004417	NP_004408	ENST00000239223	DUSP1	1843	ENSG00000120129
Limited_expression	Hard to measure	ELG	Other	ISG	Other	HGNC:23825	NM_024761	NP_079037	ENST00000262244	MOB3B	79817	ENSG00000120162
Up_regulated	5.86	Refined ISG	ISG	ISG	Other	HGNC:17635	NM_014143	NP_054862	ENST00000381577	CD274	29126	ENSG00000120217
Not_differentially_expressed	-0.41	Refined nonISG	NonISG	NonISG	Other	HGNC:21182	NM_198887	NP_942590	ENST00000340413	NUP43	348995	ENSG00000120253
Limited_expression	Hard to measure	ELG	Other	NonISG	Other	HGNC:8693	NM_019120	NP_061993	ENST00000239444	PCDHB8	56128	ENSG00000120322
Limited_expression	Hard to measure	ELG	Other	NonISG	Other	HGNC:8681	NM_018930	NP_061753	ENST00000239446	PCDHB10	56126	ENSG00000120324
Limited_expression	Hard to measure	ELG	NonISG	NonISG	Other	HGNC:8683	NM_018932	NP_061755	ENST00000239450	PCDHB12	56124	ENSG00000120328
Limited_expression	Hard to measure	ELG	NonISG	ISG	Other	HGNC:6266	NM_000890	NP_000881	ENST00000529694	KCNJ5	3762	ENSG00000120457
Up_regulated	1.94	Refined ISG	ISG	ISG	Other	HGNC:24306	NM_032869	NP_116258	ENST00000239690	NUDCD1	84955	ENSG00000120526
Up_regulated	2.06	Refined ISG	ISG	ISG	Other	HGNC:25428	NM_019590	NP_062536	ENST00000376454	KIAA1217	56243	ENSG00000120549
Not_differentially_expressed	0.14	NonISG	Other	ISG	Other	HGNC:21013	NM_032812	NP_116201	ENST00000377252	PLXDC2	84898	ENSG00000120594
Up_regulated	0.4	ISG	Other	ISG	Other	HGNC:20325	NM_013238	NP_037370	ENST00000379221	DNAJC15	29103	ENSG00000120675
Up_regulated	1.16	Refined ISG	ISG	ISG	Other	HGNC:3316	NM_172373	NP_758961	ENST00000239882	ELF1	1997	ENSG00000120690
Not_differentially_expressed	0.21	NonISG	Other	NonISG	NonISG	HGNC:20266	NM_013338	NP_037470	ENST00000239891	ALG5	29880	ENSG00000120697
Not_differentially_expressed	-0.11	NonISG	ISG	ISG	Other	HGNC:3238	NM_001964	NP_001955	ENST00000239938	EGR1	1958	ENSG00000120738
Limited_expression	Hard to measure	ELG	ISG	NonISG	NonISG	HGNC:9090	NM_001145319	NP_001138791	ENST00000457734	PLS1	5357	ENSG00000120756
Not_differentially_expressed	-0.18	Refined nonISG	NonISG	NonISG	Other	HGNC:692	NM_001177	NP_001168	ENST00000261636	ARL1	400	ENSG00000120805
Not_differentially_expressed	0.2	NonISG	Other	ISG	Other	HGNC:2095	NM_001831	NP_001822	ENST00000316403	CLU	1191	ENSG00000120885
Up_regulated	1.61	ISG	Other	ISG	Other	HGNC:9612	NM_173176	NP_775268	ENST00000346049	PTK2B	2185	ENSG00000120899
Limited_expression	Hard to measure	ELG	Other	ISG	NonISG	HGNC:7940	NM_002521	NP_002512	ENST00000376468	NPPB	4879	ENSG00000120937
Not_differentially_expressed	0.09	NonISG	Other	NonISG	Other	HGNC:6737	NM_006330	NP_006321	ENST00000316963	LYPLA1	10434	ENSG00000120992
Not_differentially_expressed	-0.06	NonISG	Other	NonISG	Other	HGNC:2240	NM_006837	NP_006828	ENST00000357849	COPS5	10987	ENSG00000121022
Not_differentially_expressed	-0.33	Refined nonISG	NonISG	ISG	Other	HGNC:29146	NM_001131007	NP_001124479	ENST00000409959	TMEM131L	23240	ENSG00000121210
Limited_expression	Hard to measure	ELG	ISG	ISG	NonISG	HGNC:26215	NM_024829	NP_079105	ENST00000240617	PLBD1	79887	ENSG00000121316
Not_differentially_expressed	0.12	NonISG	Other	ISG	Other	HGNC:26162	NM_024854	NP_079130	ENST00000240651	PYROXD1	79912	ENSG00000121350
Limited_expression	Hard to measure	ELG	ISG	ISG	Other	HGNC:16657	NM_138723	NP_620049	ENST00000308721	BCL2L14	79370	ENSG00000121380
Not_differentially_expressed	-0.24	Refined nonISG	NonISG	ISG	Other	HGNC:17704	NM_015009	NP_055824	ENST00000263666	PDZRN3	23024	ENSG00000121440
Not_differentially_expressed	0.14	NonISG	Other	ISG	Other	HGNC:927	NM_003778	NP_003769	ENST00000393765	B4GALT4	8702	ENSG00000121578
Limited_expression	Hard to measure	ELG	ISG	ISG	Other	HGNC:1700	NM_005191	NP_005182	ENST00000264246	CD80	941	ENSG00000121594
Not_differentially_expressed	-0.14	NonISG	Other	NonISG	Other	HGNC:6882	NM_005456	NP_005447	ENST00000241014	MAPK8IP1	9479	ENSG00000121653
Not_differentially_expressed	-0.31	NonISG	Other	ISG	Other	HGNC:29899	NM_001077242	NP_001070710	ENST00000241051	DEPDC7	91614	ENSG00000121690
Not_differentially_expressed	-0.08	NonISG	Other	ISG	Other	HGNC:1516	NM_001752	NP_001743	ENST00000241052	CAT	847	ENSG00000121691
Not_differentially_expressed	-0.18	NonISG	Other	ISG	NonISG	HGNC:3557	NM_004102	NP_004093	ENST00000373713	FABP3	2170	ENSG00000121769
Limited_expression	Hard to measure	ELG	ISG	ISG	Other	HGNC:1612	NM_003965	NP_003956	ENST00000399036	CCRL2	9034	ENSG00000121797
Up_regulated	0.66	ISG	Other	ISG	Other	HGNC:8975	NM_006218	NP_006209	ENST00000263967	PIK3CA	5290	ENSG00000121879
Not_differentially_expressed	0.2	Refined nonISG	NonISG	ISG	Other	HGNC:26977	NM_198148	NP_937791	ENST00000241305	CPXM2	119587	ENSG00000121898
Limited_expression	Hard to measure	ELG	NonISG	NonISG	Other	HGNC:5144	NM_002143	NP_002134	ENST00000373467	HPCA	3208	ENSG00000121905
Not_differentially_expressed	0.21	NonISG	Other	ISG	Other	HGNC:30299	NM_018372	NP_060842	ENST00000369763	LRIF1	55791	ENSG00000121931
Up_regulated	1.36	Refined ISG	ISG	ISG	NonISG	HGNC:25407	NM_032288	NP_115664	ENST00000241502	FYTTD1	84248	ENSG00000122068
Not_differentially_expressed	-0.35	NonISG	Other	NonISG	NonISG	HGNC:28785	NM_182501	NP_872307	ENST00000391980	MTERF4	130916	ENSG00000122085
Not_differentially_expressed	-0.23	Refined nonISG	NonISG	NonISG	NonISG	HGNC:14495	NM_016034	NP_057118	ENST00000241600	MRPS2	51116	ENSG00000122140
Not_differentially_expressed	-0.04	NonISG	ISG	ISG	Other	HGNC:3774	NM_002023	NP_002014	ENST00000354955	FMOD	2331	ENSG00000122176
Not_differentially_expressed	0.03	NonISG	Other	NonISG	Other	HGNC:29209	NM_020444	NP_065177	ENST00000298569	KIAA1191	57179	ENSG00000122203
Not_differentially_expressed	0.01	NonISG	Other	ISG	Other	HGNC:2230	NM_004371	NP_004362	ENST00000241704	COPA	1314	ENSG00000122218
Limited_expression	Hard to measure	ELG	NonISG	ISG	Other	HGNC:18171	NM_016382	NP_057466	ENST00000368034	CD244	51744	ENSG00000122223
Not_differentially_expressed	0.34	NonISG	Other	ISG	Other	HGNC:5195	NM_006043	NP_006034	ENST00000261374	HS3ST2	9956	ENSG00000122254
Up_regulated	1.06	Refined ISG	ISG	ISG	Other	HGNC:9889	NM_006910	NP_008841	ENST00000319715	RBBP6	5930	ENSG00000122257
Down_regulated (IRG)	-0.48	NonISG	Other	NonISG	Other	HGNC:25791	NM_024813	NP_079089	ENST00000610020	RPAP2	79871	ENSG00000122484
Down_regulated (IRG)	-0.69	NonISG	Other	ISG	Other	HGNC:22223	NM_030636	NP_085139	ENST00000242108	EEPD1	80820	ENSG00000122547
Not_differentially_expressed	0.27	NonISG	Other	ISG	Other	HGNC:21915	NM_022373	NP_071768	ENST00000311350	HERPUD2	64224	ENSG00000122557
Not_differentially_expressed	-0.09	NonISG	ISG	ISG	Other	HGNC:6066	NM_002192	NP_002183	ENST00000242208	INHBA	3624	ENSG00000122641
Not_differentially_expressed	-0.61	NonISG	ISG	ISG	Other	HGNC:695	NM_005738	NP_005729	ENST00000651779	ARL4A	10124	ENSG00000122644
Not_differentially_expressed	0.1	NonISG	ISG	ISG	Other	HGNC:18007	NM_022343	NP_071738	ENST00000377960	GLIPR2	152007	ENSG00000122694
Not_differentially_expressed	0.09	NonISG	Other	ISG	Other	HGNC:23686	NM_024345	NP_077321	ENST00000377724	DCAF10	79269	ENSG00000122741
Not_differentially_expressed	0.4	NonISG	Other	NonISG	NonISG	HGNC:30880	NM_018464	NP_060934	ENST00000333926	CISD1	55847	ENSG00000122873
Not_differentially_expressed	-0.42	NonISG	ISG	ISG	Other	HGNC:3239	NM_000399	NP_000390	ENST00000242480	EGR2	1959	ENSG00000122877
Not_differentially_expressed	0.06	NonISG	Other	ISG	Other	HGNC:29098	NM_016196	NP_057280	ENST00000261741	RBM19	9904	ENSG00000122965
Not_differentially_expressed	-0.33	Refined nonISG	NonISG	ISG	Other	HGNC:1985	NM_001206999	NP_001193928	ENST00000392521	CIT	11113	ENSG00000122966
Not_differentially_expressed	-0.24	NonISG	Other	NonISG	Other	HGNC:14313	NM_014055	NP_054774	ENST00000242591	IFT81	28981	ENSG00000122970
Not_differentially_expressed	0.31	Refined nonISG	NonISG	ISG	Other	HGNC:90	NM_000017	NP_000008	ENST00000242592	ACADS	35	ENSG00000122971
Not_differentially_expressed	-0.14	NonISG	Other	ISG	Other	HGNC:16617	NM_030762	NP_110389	ENST00000242728	BHLHE41	79365	ENSG00000123095
Up_regulated	0.43	Refined ISG	ISG	ISG	NonISG	HGNC:17152	NM_001037171	NP_001032248	ENST00000379303	ACOT9	23597	ENSG00000123130
Not_differentially_expressed	0.36	NonISG	Other	ISG	NonISG	HGNC:1711	NM_078481	NP_510966	ENST00000242786	ADGRE5	976	ENSG00000123146
Not_differentially_expressed	-0.13	NonISG	Other	ISG	Other	HGNC:18061	NM_032565	NP_115954	ENST00000242827	EBPL	84650	ENSG00000123179
Down_regulated (IRG)	-0.57	NonISG	Other	ISG	NonISG	HGNC:16058	NM_020726	NP_065777	ENST00000380985	NLN	57486	ENSG00000123213
Up_regulated	1.69	Refined ISG	ISG	ISG	Other	HGNC:17142	NM_001008212	NP_001008213	ENST00000378747	OPTN	10133	ENSG00000123240
Not_differentially_expressed	0.13	NonISG	Other	ISG	Other	HGNC:21449	NM_030569	NP_085046	ENST00000397146	ITIH5	80760	ENSG00000123243
Limited_expression	Hard to measure	ELG	Other	ISG	Other	HGNC:14130	NM_032496	NP_115885	ENST00000393791	ARHGAP9	64333	ENSG00000123329
Not_differentially_expressed	0.09	NonISG	Other	ISG	Other	HGNC:7165	NM_002429	NP_002420	ENST00000322569	MMP19	4327	ENSG00000123342
Not_differentially_expressed	-0.17	NonISG	ISG	ISG	Other	HGNC:7980	NM_173157	NP_775180	ENST00000394825	NR4A1	3164	ENSG00000123358
Not_differentially_expressed	0.03	NonISG	Other	ISG	Other	HGNC:6692	NM_002332	NP_002323	ENST00000243077	LRP1	4035	ENSG00000123384
Not_differentially_expressed	-0.26	NonISG	Other	ISG	Other	HGNC:13179	NM_022465	NP_071910	ENST00000547167	IKZF4	64375	ENSG00000123411
Not_differentially_expressed	0.39	NonISG	ISG	ISG	Other	HGNC:24936	NM_015433	NP_056248	ENST00000300209	EEF1AKMT3	25895	ENSG00000123427
Not_differentially_expressed	-0.04	NonISG	Other	ISG	Other	HGNC:5975	NM_000640	NP_000631	ENST00000243213	IL13RA2	3598	ENSG00000123496
Up_regulated	3.38	Refined ISG	ISG	ISG	Other	HGNC:7854	NM_004688	NP_004679	ENST00000243346	NMI	9111	ENSG00000123609
Up_regulated	5.24	Refined ISG	ISG	ISG	Other	HGNC:28915	NM_018664	NP_061134	ENST00000243440	BATF3	55509	ENSG00000123685
Down_regulated (IRG)	-1.16	NonISG	Other	ISG	Other	HGNC:30229	NM_015714	NP_056529	ENST00000367029	G0S2	50486	ENSG00000123689
Not_differentially_expressed	0.29	NonISG	Other	ISG	Other	HGNC:21165	NM_001271186	NP_001258115	ENST00000370874	RAP2C	57826	ENSG00000123728
Not_differentially_expressed	0.3	NonISG	Other	ISG	Other	HGNC:19041	NM_024876	NP_079152	ENST00000324464	COQ8B	79934	ENSG00000123815
Down_regulated (IRG)	-0.69	NonISG	Other	ISG	NonISG	HGNC:8873	NM_006212	NP_006203	ENST00000367080	PFKFB2	5208	ENSG00000123836
Limited_expression	Hard to measure	ELG	Other	ISG	Other	HGNC:1325	NM_000715	NP_000706	ENST00000367070	C4BPA	722	ENSG00000123838
Not_differentially_expressed	-0.21	NonISG	Other	ISG	Other	HGNC:13906	NM_006454	NP_006445	ENST00000337190	MXD4	10608	ENSG00000123933
Not_differentially_expressed	0.21	NonISG	ISG	ISG	NonISG	HGNC:2000	NM_001827	NP_001818	ENST00000314355	CKS2	1164	ENSG00000123975
Limited_expression	Hard to measure	ELG	NonISG	NonISG	Other	HGNC:26383	NM_178821	NP_849143	ENST00000309931	DAW1	164781	ENSG00000123977
Not_differentially_expressed	0.03	NonISG	Other	ISG	Other	HGNC:3570	NM_004457	NP_004448	ENST00000357430	ACSL3	2181	ENSG00000123983
Not_differentially_expressed	0.06	NonISG	Other	NonISG	NonISG	HGNC:25246	NM_032140	NP_115516	ENST00000243878	ENKD1	84080	ENSG00000124074
Limited_expression	Hard to measure	ELG	Other	NonISG	Other	HGNC:8947	NM_002638	NP_002629	ENST00000243924	PI3	5266	ENSG00000124102
Up_regulated	0.61	Refined ISG	ISG	ISG	Other	HGNC:7670	NM_181659	NP_858045	ENST00000371998	NCOA3	8202	ENSG00000124151
Up_regulated	1.75	Refined ISG	ISG	ISG	NonISG	HGNC:13094	NM_018683	NP_061153	ENST00000244061	RNF114	55905	ENSG00000124226
Limited_expression	Hard to measure	ELG	Other	ISG	Other	HGNC:15993	NM_001127895	NP_001121367	ENST00000650847	CHST8	64377	ENSG00000124302
Not_differentially_expressed	0.25	NonISG	Other	ISG	NonISG	HGNC:29059	NM_001111125	NP_001104595	ENST00000642864	IQSEC2	23096	ENSG00000124313
Up_regulated	0.93	Refined ISG	ISG	ISG	Other	HGNC:17174	NM_017567	NP_060037	ENST00000244204	NAGK	55577	ENSG00000124357
Not_differentially_expressed	-0.34	NonISG	Other	NonISG	Other	HGNC:7213	NM_005791	NP_005782	ENST00000244230	MPHOSPH10	10199	ENSG00000124383
Not_differentially_expressed	0.06	NonISG	ISG	ISG	NonISG	HGNC:24880	NM_014400	NP_055215	ENST00000244333	LYPD3	27076	ENSG00000124466
